"num.trees","min.node.size","mse.test.mean","dob","eol","error.message","exec.time","iter","ngram_length","seq_type","feature_prop"
"750","3",0.0552089441864481,2,NA,NA,0.279999999999745,4,6,"rna_seqs",1
"1000","3",0.0590486812669494,3,NA,NA,0.305000000000291,4,6,"rna_seqs",1
"500","5",0.0569578184972321,4,NA,NA,0.222999999999956,4,6,"rna_seqs",1
"750","5",0.0576212258476159,5,NA,NA,0.248000000000047,4,6,"rna_seqs",1
"1000","5",0.0572126665391922,6,NA,NA,0.275000000000091,4,6,"rna_seqs",1
"500","7",0.0576080858158335,7,NA,NA,0.217999999999847,4,6,"rna_seqs",1
"750","7",0.0577139396212775,8,NA,NA,0.235999999999876,4,6,"rna_seqs",1
"1000","7",0.0563673244845607,9,NA,NA,0.257999999999811,4,6,"rna_seqs",1
"500","3",0.245336057225156,1,NA,NA,0.230999999999767,5,6,"rna_seqs",1
"750","3",0.244062328935666,2,NA,NA,0.353000000000065,5,6,"rna_seqs",1
"1000","3",0.243037621107594,3,NA,NA,0.295000000000073,5,6,"rna_seqs",1
"500","5",0.244730680507124,4,NA,NA,0.212999999999738,5,6,"rna_seqs",1
"750","5",0.244167089499845,5,NA,NA,0.236000000000331,5,6,"rna_seqs",1
"1000","5",0.243479836999567,6,NA,NA,0.264999999999873,5,6,"rna_seqs",1
"500","7",0.243416424776497,7,NA,NA,0.213000000000193,5,6,"rna_seqs",1
"750","7",0.243217051832897,8,NA,NA,0.230000000000018,5,6,"rna_seqs",1
"1000","7",0.242890746887305,9,NA,NA,0.246999999999844,5,6,"rna_seqs",1
"500","3",0.102372836510856,1,NA,NA,0.231999999999971,1,6,"rna_seqs",1
"750","3",0.103340376023268,2,NA,NA,0.258000000000266,1,6,"rna_seqs",1
"1000","3",0.101417926137589,3,NA,NA,0.292000000000371,1,6,"rna_seqs",1
"500","5",0.102787434091464,4,NA,NA,0.221000000000004,1,6,"rna_seqs",1
"750","5",0.101711044320862,5,NA,NA,0.24599999999964,1,6,"rna_seqs",1
"1000","5",0.103095941081226,6,NA,NA,0.277000000000044,1,6,"rna_seqs",1
"500","7",0.102093307451456,7,NA,NA,0.215000000000146,1,6,"rna_seqs",1
"750","7",0.100226756102557,8,NA,NA,0.240000000000236,1,6,"rna_seqs",1
"1000","7",0.102468923792928,9,NA,NA,0.258000000000266,1,6,"rna_seqs",1
"500","3",0.0320356860713005,1,NA,NA,0.217000000000098,2,6,"rna_seqs",1
"750","3",0.03129040709779,2,NA,NA,0.253000000000156,2,6,"rna_seqs",1
"1000","3",0.0321998712533752,3,NA,NA,0.278999999999996,2,6,"rna_seqs",1
"500","5",0.0301552229368151,4,NA,NA,0.211999999999989,2,6,"rna_seqs",1
"750","5",0.0324673112343012,5,NA,NA,0.247000000000298,2,6,"rna_seqs",1
"1000","5",0.0321131355868046,6,NA,NA,0.263999999999669,2,6,"rna_seqs",1
"500","7",0.0329239327435703,7,NA,NA,0.207000000000335,2,6,"rna_seqs",1
"750","7",0.0324676506446018,8,NA,NA,0.226999999999862,2,6,"rna_seqs",1
"1000","7",0.0301533384547922,9,NA,NA,0.251999999999953,2,6,"rna_seqs",1
"500","3",0.0530380277533042,1,NA,NA,0.220000000000255,3,6,"rna_seqs",1
"750","3",0.0522335478818336,2,NA,NA,0.253000000000156,3,6,"rna_seqs",1
"1000","3",0.0524771653524977,3,NA,NA,0.284999999999854,3,6,"rna_seqs",1
"500","5",0.0523098439819483,4,NA,NA,0.215999999999894,3,6,"rna_seqs",1
"750","5",0.0519198884676157,5,NA,NA,0.246000000000095,3,6,"rna_seqs",1
"1000","5",0.0525697590768648,6,NA,NA,0.268000000000029,3,6,"rna_seqs",1
"500","7",0.055736335111364,7,NA,NA,0.21100000000024,3,6,"rna_seqs",1
"750","7",0.0520719819080699,8,NA,NA,0.231999999999971,3,6,"rna_seqs",1
"1000","7",0.0516954903805287,9,NA,NA,0.254999999999654,3,6,"rna_seqs",1
"500","3",0.0341556191754013,1,NA,NA,0.22400000000016,4,6,"rna_seqs",1
"750","3",0.0346278437351304,2,NA,NA,0.258000000000266,4,6,"rna_seqs",1
"1000","3",0.0351751174742821,3,NA,NA,0.290000000000418,4,6,"rna_seqs",1
"500","5",0.0355267381493537,4,NA,NA,0.216999999999643,4,6,"rna_seqs",1
"750","5",0.0355887137914781,5,NA,NA,0.255999999999858,4,6,"rna_seqs",1
"1000","5",0.0346855240395213,6,NA,NA,0.269999999999982,4,6,"rna_seqs",1
"500","7",0.0338521229612994,7,NA,NA,0.213000000000193,4,6,"rna_seqs",1
"750","7",0.0340116603489155,8,NA,NA,0.235000000000127,4,6,"rna_seqs",1
"1000","7",0.0342430246561968,9,NA,NA,0.347999999999956,4,6,"rna_seqs",1
"500","3",0.0936492270489703,1,NA,NA,0.219000000000051,5,6,"rna_seqs",1
"750","3",0.0938205173316396,2,NA,NA,0.25400000000036,5,6,"rna_seqs",1
"1000","3",0.091886622521767,3,NA,NA,0.284999999999854,5,6,"rna_seqs",1
"500","5",0.0929085266555335,4,NA,NA,0.2199999999998,5,6,"rna_seqs",1
"750","5",0.0922547858533577,5,NA,NA,0.240999999999985,5,6,"rna_seqs",1
"1000","5",0.0927822092077498,6,NA,NA,0.269999999999982,5,6,"rna_seqs",1
"500","7",0.0938493377005539,7,NA,NA,0.20699999999988,5,6,"rna_seqs",1
"750","7",0.0933445347680257,8,NA,NA,0.230000000000018,5,6,"rna_seqs",1
"1000","7",0.0919022856212592,9,NA,NA,0.258000000000266,5,6,"rna_seqs",1
"500","3",0.389091161996528,1,NA,NA,0.228999999999814,1,6,"rna_seqs",1
"750","3",0.389810283188659,2,NA,NA,0.26700000000028,1,6,"rna_seqs",1
"1000","3",0.378337868351782,3,NA,NA,0.30600000000004,1,6,"rna_seqs",1
"500","5",0.371855730112112,4,NA,NA,0.221999999999753,1,6,"rna_seqs",1
"750","5",0.380442178789082,5,NA,NA,0.250999999999749,1,6,"rna_seqs",1
"1000","5",0.388630255194272,6,NA,NA,0.273000000000138,1,6,"rna_seqs",1
"500","7",0.394488563777328,7,NA,NA,0.305000000000291,1,6,"rna_seqs",1
"750","7",0.387649818849974,8,NA,NA,0.230000000000018,1,6,"rna_seqs",1
"1000","7",0.381727661065118,9,NA,NA,0.252999999999702,1,6,"rna_seqs",1
"500","3",0.257348776970484,1,NA,NA,0.219000000000051,2,6,"rna_seqs",1
"750","3",0.25411915834298,2,NA,NA,0.26299999999992,2,6,"rna_seqs",1
"1000","3",0.257430143097875,3,NA,NA,0.282999999999902,2,6,"rna_seqs",1
"500","5",0.247059287956294,4,NA,NA,0.210000000000036,2,6,"rna_seqs",1
"750","5",0.256092855474362,5,NA,NA,0.233000000000175,2,6,"rna_seqs",1
"1000","5",0.250786080556477,6,NA,NA,0.257999999999811,2,6,"rna_seqs",1
"500","7",0.262803401374564,7,NA,NA,0.208999999999833,2,6,"rna_seqs",1
"750","7",0.248373422536448,8,NA,NA,0.22400000000016,2,6,"rna_seqs",1
"1000","7",0.256921297074777,9,NA,NA,0.242999999999938,2,6,"rna_seqs",1
"500","3",0.465873264314241,1,NA,NA,0.221999999999753,3,6,"rna_seqs",1
"750","3",0.46267921527585,2,NA,NA,0.260000000000218,3,6,"rna_seqs",1
"1000","3",0.463795238381076,3,NA,NA,0.287000000000262,3,6,"rna_seqs",1
"500","5",0.468893875924221,4,NA,NA,0.217000000000098,3,6,"rna_seqs",1
"750","5",0.457542373864621,5,NA,NA,0.240999999999985,3,6,"rna_seqs",1
"1000","5",0.459684911686491,6,NA,NA,0.268000000000029,3,6,"rna_seqs",1
"500","7",0.468964796914794,7,NA,NA,0.215999999999894,3,6,"rna_seqs",1
"750","7",0.466562955672046,8,NA,NA,0.230999999999767,3,6,"rna_seqs",1
"1000","7",0.459759598298839,9,NA,NA,0.250999999999749,3,6,"rna_seqs",1
"500","3",0.185155916341144,1,NA,NA,0.234999999999673,4,6,"rna_seqs",1
"750","3",0.191101410619209,2,NA,NA,0.266999999999825,4,6,"rna_seqs",1
"1000","3",0.183740875984154,3,NA,NA,0.297999999999774,4,6,"rna_seqs",1
"500","5",0.187991954204771,4,NA,NA,0.221000000000004,4,6,"rna_seqs",1
"750","5",0.179365887627852,5,NA,NA,0.246000000000095,4,6,"rna_seqs",1
"1000","5",0.179048487757821,6,NA,NA,0.360999999999876,4,6,"rna_seqs",1
"500","7",0.185291735552696,7,NA,NA,0.204999999999927,4,6,"rna_seqs",1
"750","7",0.181390560968271,8,NA,NA,0.228000000000065,4,6,"rna_seqs",1
"1000","7",0.177756610265519,9,NA,NA,0.248000000000047,4,6,"rna_seqs",1
"500","3",0.410938937903645,1,NA,NA,0.228000000000065,5,6,"rna_seqs",1
"750","3",0.402179064315201,2,NA,NA,0.255000000000109,5,6,"rna_seqs",1
"1000","3",0.404333661626521,3,NA,NA,0.285000000000309,5,6,"rna_seqs",1
"500","5",0.414766291874089,4,NA,NA,0.211999999999989,5,6,"rna_seqs",1
"750","5",0.399464895211498,5,NA,NA,0.239000000000033,5,6,"rna_seqs",1
"1000","5",0.40074063856709,6,NA,NA,0.277999999999793,5,6,"rna_seqs",1
"500","7",0.403994351241276,7,NA,NA,0.205999999999676,5,6,"rna_seqs",1
"750","7",0.399912352686698,8,NA,NA,0.226999999999862,5,6,"rna_seqs",1
"1000","7",0.406842484966143,9,NA,NA,0.250999999999749,5,6,"rna_seqs",1
"500","3",0.416797250468749,1,NA,NA,0.229000000000269,1,6,"rna_seqs",1
"750","3",0.416423635308643,2,NA,NA,0.269999999999982,1,6,"rna_seqs",1
"1000","3",0.407071927703995,3,NA,NA,0.297000000000025,1,6,"rna_seqs",1
"500","5",0.413152466705903,4,NA,NA,0.313999999999851,1,6,"rna_seqs",1
"750","5",0.411020585666975,5,NA,NA,0.246999999999844,1,6,"rna_seqs",1
"1000","5",0.411989174292841,6,NA,NA,0.271999999999935,1,6,"rna_seqs",1
"500","7",0.424073926552163,7,NA,NA,0.208999999999833,1,6,"rna_seqs",1
"750","7",0.417980191242275,8,NA,NA,0.23299999999972,1,6,"rna_seqs",1
"1000","7",0.410905661955071,9,NA,NA,0.260000000000218,1,6,"rna_seqs",1
"500","3",0.1830041134158,1,NA,NA,0.215000000000146,2,6,"rna_seqs",1
"750","3",0.178042064621913,2,NA,NA,0.248000000000047,2,6,"rna_seqs",1
"1000","3",0.17972605137804,3,NA,NA,0.280999999999949,2,6,"rna_seqs",1
"500","5",0.181931115988976,4,NA,NA,0.228000000000065,2,6,"rna_seqs",1
"750","5",0.179485309114546,5,NA,NA,0.236000000000331,2,6,"rna_seqs",1
"1000","5",0.178725965053406,6,NA,NA,0.260999999999967,2,6,"rna_seqs",1
"500","7",0.183350927602263,7,NA,NA,0.204999999999927,2,6,"rna_seqs",1
"750","7",0.176109497943717,8,NA,NA,0.226000000000113,2,6,"rna_seqs",1
"1000","7",0.177992238880295,9,NA,NA,0.25,2,6,"rna_seqs",1
"500","3",0.566777032517359,1,NA,NA,0.222000000000207,3,6,"rna_seqs",1
"750","3",0.562980550177467,2,NA,NA,0.255999999999858,3,6,"rna_seqs",1
"1000","3",0.545973037730036,3,NA,NA,0.2800000000002,3,6,"rna_seqs",1
"500","5",0.559291326960242,4,NA,NA,0.226000000000113,3,6,"rna_seqs",1
"750","5",0.550227698538268,5,NA,NA,0.244000000000142,3,6,"rna_seqs",1
"1000","5",0.550780433768058,6,NA,NA,0.263999999999669,3,6,"rna_seqs",1
"500","7",0.561679977186918,7,NA,NA,0.21100000000024,3,6,"rna_seqs",1
"750","7",0.561206152244434,8,NA,NA,0.240999999999985,3,6,"rna_seqs",1
"1000","7",0.554525707027862,9,NA,NA,0.250999999999749,3,6,"rna_seqs",1
"500","3",0.255550548715275,1,NA,NA,0.226000000000113,4,6,"rna_seqs",1
"750","3",0.261971495501539,2,NA,NA,0.263000000000375,4,6,"rna_seqs",1
"1000","3",0.24928258489583,3,NA,NA,0.383000000000266,4,6,"rna_seqs",1
"500","5",0.262821909286804,4,NA,NA,0.215000000000146,4,6,"rna_seqs",1
"750","5",0.252573351290277,5,NA,NA,0.242000000000189,4,6,"rna_seqs",1
"1000","5",0.252446330743922,6,NA,NA,0.268000000000029,4,6,"rna_seqs",1
"500","7",0.248341630179667,7,NA,NA,0.208000000000084,4,6,"rna_seqs",1
"750","7",0.24998719980765,8,NA,NA,0.231999999999971,4,6,"rna_seqs",1
"1000","7",0.249834576715329,9,NA,NA,0.25,4,6,"rna_seqs",1
"500","3",0.454563623363716,1,NA,NA,0.22400000000016,5,6,"rna_seqs",1
"750","3",0.448033633813654,2,NA,NA,0.252999999999702,5,6,"rna_seqs",1
"1000","3",0.464031477878687,3,NA,NA,0.29300000000012,5,6,"rna_seqs",1
"500","5",0.473965561100347,4,NA,NA,0.217999999999847,5,6,"rna_seqs",1
"750","5",0.456291413543615,5,NA,NA,0.242000000000189,5,6,"rna_seqs",1
"1000","5",0.446622352150174,6,NA,NA,0.264999999999873,5,6,"rna_seqs",1
"500","7",0.464471049718654,7,NA,NA,0.215999999999894,5,6,"rna_seqs",1
"750","7",0.454191720396361,8,NA,NA,0.229000000000269,5,6,"rna_seqs",1
"1000","7",0.455994921371672,9,NA,NA,0.251999999999953,5,6,"rna_seqs",1
"500","3",590.402332797718,1,NA,NA,0.433999999999742,1,7,"both",0.25
"750","3",592.376676141504,2,NA,NA,0.481999999999971,1,7,"both",0.25
"1000","3",598.631848534563,3,NA,NA,0.527000000000044,1,7,"both",0.25
"500","5",602.448552130147,4,NA,NA,0.442000000000007,1,7,"both",0.25
"750","5",594.717949534147,5,NA,NA,0.454999999999927,1,7,"both",0.25
"1000","5",595.889435403185,6,NA,NA,0.496000000000095,1,7,"both",0.25
"500","7",639.259562397835,7,NA,NA,0.418999999999869,1,7,"both",0.25
"750","7",601.406219179022,8,NA,NA,0.442999999999756,1,7,"both",0.25
"1000","7",614.039005545562,9,NA,NA,0.4699999999998,1,7,"both",0.25
"500","3",614.641399772023,1,NA,NA,0.441999999999553,2,7,"both",0.25
"750","3",567.113214897162,2,NA,NA,0.487999999999829,2,7,"both",0.25
"1000","3",612.530206958944,3,NA,NA,0.536000000000058,2,7,"both",0.25
"500","5",585.242317816684,4,NA,NA,0.426000000000386,2,7,"both",0.25
"750","5",577.897815302309,5,NA,NA,0.463000000000193,2,7,"both",0.25
"1000","5",580.989589974552,6,NA,NA,0.503999999999905,2,7,"both",0.25
"500","7",591.952728053918,7,NA,NA,0.521999999999935,2,7,"both",0.25
"750","7",590.542521499168,8,NA,NA,0.433999999999742,2,7,"both",0.25
"1000","7",571.722205334107,9,NA,NA,0.467999999999847,2,7,"both",0.25
"500","3",1199.42882380585,1,NA,NA,0.425000000000182,3,7,"both",0.25
"750","3",1140.15868838814,2,NA,NA,0.476000000000113,3,7,"both",0.25
"1000","3",1159.99118577523,3,NA,NA,0.51700000000028,3,7,"both",0.25
"500","5",1139.73206911302,4,NA,NA,0.436000000000149,3,7,"both",0.25
"750","5",1176.01852591889,5,NA,NA,0.458000000000084,3,7,"both",0.25
"1000","5",1170.22586016001,6,NA,NA,0.490999999999985,3,7,"both",0.25
"500","7",1177.44524938019,7,NA,NA,0.418999999999869,3,7,"both",0.25
"750","7",1201.71058525205,8,NA,NA,0.445999999999913,3,7,"both",0.25
"1000","7",1158.46693636094,9,NA,NA,0.476000000000113,3,7,"both",0.25
"500","3",1322.03851879869,1,NA,NA,0.449000000000069,4,7,"both",0.25
"750","3",1264.44126611635,2,NA,NA,0.498999999999796,4,7,"both",0.25
"1000","3",1275.41529142001,3,NA,NA,0.554000000000087,4,7,"both",0.25
"500","5",1241.68194993164,4,NA,NA,0.436000000000149,4,7,"both",0.25
"750","5",1306.32641637533,5,NA,NA,0.472999999999956,4,7,"both",0.25
"1000","5",1328.36432597123,6,NA,NA,0.631000000000313,4,7,"both",0.25
"500","7",1366.45628154761,7,NA,NA,0.405999999999949,4,7,"both",0.25
"750","7",1294.53028547188,8,NA,NA,0.441000000000258,4,7,"both",0.25
"1000","7",1251.44487844837,9,NA,NA,0.472000000000207,4,7,"both",0.25
"500","3",925.066413643782,1,NA,NA,0.440000000000055,5,7,"both",0.25
"750","3",929.030393084702,2,NA,NA,0.481999999999971,5,7,"both",0.25
"1000","3",926.753723497927,3,NA,NA,0.547000000000025,5,7,"both",0.25
"500","5",965.100740203528,4,NA,NA,0.428000000000338,5,7,"both",0.25
"750","5",902.151707210044,5,NA,NA,0.463000000000193,5,7,"both",0.25
"1000","5",944.049514008955,6,NA,NA,0.507000000000062,5,7,"both",0.25
"500","7",955.308772294836,7,NA,NA,0.422999999999774,5,7,"both",0.25
"750","7",993.50329408776,8,NA,NA,0.452000000000226,5,7,"both",0.25
"1000","7",984.407934430886,9,NA,NA,0.492000000000189,5,7,"both",0.25
"500","3",0.613489800565472,1,NA,NA,0.434000000000196,1,7,"both",0.25
"750","3",0.604865306729304,2,NA,NA,0.480000000000018,1,7,"both",0.25
"1000","3",0.605053638655775,3,NA,NA,0.532999999999902,1,7,"both",0.25
"500","5",0.600911285823789,4,NA,NA,0.414999999999964,1,7,"both",0.25
"750","5",0.605867855795813,5,NA,NA,0.463000000000193,1,7,"both",0.25
"1000","5",0.636268124863166,6,NA,NA,0.501000000000204,1,7,"both",0.25
"500","7",0.612766791433882,7,NA,NA,0.41399999999976,1,7,"both",0.25
"750","7",0.610046770152362,8,NA,NA,0.438000000000102,1,7,"both",0.25
"1000","7",0.628819153340499,9,NA,NA,0.485000000000127,1,7,"both",0.25
"500","3",0.0283663549108194,1,NA,NA,0.429999999999836,2,7,"both",0.25
"750","3",0.0290728790430812,2,NA,NA,0.588000000000193,2,7,"both",0.25
"1000","3",0.0355575114086613,3,NA,NA,0.51299999999992,2,7,"both",0.25
"500","5",0.0340135337587529,4,NA,NA,0.407999999999902,2,7,"both",0.25
"750","5",0.0293979977216664,5,NA,NA,0.449999999999818,2,7,"both",0.25
"1000","5",0.0268309195555686,6,NA,NA,0.476999999999862,2,7,"both",0.25
"500","7",0.0272509843299835,7,NA,NA,0.397000000000389,2,7,"both",0.25
"750","7",0.0202143539994079,8,NA,NA,0.425999999999931,2,7,"both",0.25
"1000","7",0.0276996824541945,9,NA,NA,0.474999999999909,2,7,"both",0.25
"500","3",0.477426568316118,1,NA,NA,0.425000000000182,3,7,"both",0.25
"750","3",0.484253404520374,2,NA,NA,0.486999999999625,3,7,"both",0.25
"1000","3",0.478160927429881,3,NA,NA,0.519999999999982,3,7,"both",0.25
"500","5",0.479695413544487,4,NA,NA,0.424999999999727,3,7,"both",0.25
"750","5",0.461380984133006,5,NA,NA,0.474999999999909,3,7,"both",0.25
"1000","5",0.484495803781632,6,NA,NA,0.489000000000033,3,7,"both",0.25
"500","7",0.476959773980317,7,NA,NA,0.407999999999902,3,7,"both",0.25
"750","7",0.475768098753365,8,NA,NA,0.445999999999913,3,7,"both",0.25
"1000","7",0.475442550281737,9,NA,NA,0.472999999999956,3,7,"both",0.25
"500","3",0.0646926506438959,1,NA,NA,0.545000000000073,4,7,"both",0.25
"750","3",0.0723118773695403,2,NA,NA,0.481000000000222,4,7,"both",0.25
"1000","3",0.0701700583091388,3,NA,NA,0.526999999999589,4,7,"both",0.25
"500","5",0.0718818637356457,4,NA,NA,0.411999999999807,4,7,"both",0.25
"750","5",0.0687353949148106,5,NA,NA,0.466000000000349,4,7,"both",0.25
"1000","5",0.0726180415858738,6,NA,NA,0.501999999999953,4,7,"both",0.25
"500","7",0.0742206358692383,7,NA,NA,0.413000000000011,4,7,"both",0.25
"750","7",0.0730473869124749,8,NA,NA,0.465999999999894,4,7,"both",0.25
"1000","7",0.0737609921721551,9,NA,NA,0.483000000000175,4,7,"both",0.25
"500","3",0.0278604710168819,1,NA,NA,0.436999999999898,5,7,"both",0.25
"750","3",0.0268088523178086,2,NA,NA,0.484999999999673,5,7,"both",0.25
"1000","3",0.0246326078943367,3,NA,NA,0.523999999999887,5,7,"both",0.25
"500","5",0.0237642738385071,4,NA,NA,0.44399999999996,5,7,"both",0.25
"750","5",0.0234986471618459,5,NA,NA,0.458999999999833,5,7,"both",0.25
"1000","5",0.0224867739246275,6,NA,NA,0.501999999999953,5,7,"both",0.25
"500","7",0.0247384519947989,7,NA,NA,0.411999999999807,5,7,"both",0.25
"750","7",0.0195696776850094,8,NA,NA,0.444999999999709,5,7,"both",0.25
"1000","7",0.0198699390265404,9,NA,NA,0.484999999999673,5,7,"both",0.25
"500","3",275.440292487847,1,NA,NA,0.451999999999771,1,7,"both",0.25
"750","3",270.561479056327,2,NA,NA,0.483999999999924,1,7,"both",0.25
"1000","3",285.999614541666,3,NA,NA,0.530999999999949,1,7,"both",0.25
"500","5",279.969198209497,4,NA,NA,0.442000000000007,1,7,"both",0.25
"750","5",278.671765337176,5,NA,NA,0.474999999999909,1,7,"both",0.25
"1000","5",282.824851092699,6,NA,NA,0.505000000000109,1,7,"both",0.25
"500","7",272.364020957119,7,NA,NA,0.539999999999964,1,7,"both",0.25
"750","7",285.500165406619,8,NA,NA,0.429999999999836,1,7,"both",0.25
"1000","7",287.028786893388,9,NA,NA,0.458000000000084,1,7,"both",0.25
"500","3",69.8589881914062,1,NA,NA,0.419000000000324,2,7,"both",0.25
"750","3",71.3442418483797,2,NA,NA,0.463999999999942,2,7,"both",0.25
"1000","3",75.4275084505207,3,NA,NA,0.507999999999811,2,7,"both",0.25
"500","5",78.8455744402258,4,NA,NA,0.422000000000025,2,7,"both",0.25
"750","5",76.4336395818787,5,NA,NA,0.450000000000273,2,7,"both",0.25
"1000","5",77.0074339761348,6,NA,NA,0.481000000000222,2,7,"both",0.25
"500","7",75.1385220080914,7,NA,NA,0.411000000000058,2,7,"both",0.25
"750","7",83.4849148283169,8,NA,NA,0.434999999999945,2,7,"both",0.25
"1000","7",81.1107518017274,9,NA,NA,0.463000000000193,2,7,"both",0.25
"500","3",266.062612395833,1,NA,NA,0.432999999999993,3,7,"both",0.25
"750","3",259.815162532407,2,NA,NA,0.467000000000098,3,7,"both",0.25
"1000","3",259.87866584375,3,NA,NA,0.514999999999873,3,7,"both",0.25
"500","5",266.272791944791,4,NA,NA,0.427000000000135,3,7,"both",0.25
"750","5",261.116870042068,5,NA,NA,0.458999999999833,3,7,"both",0.25
"1000","5",261.378107604714,6,NA,NA,0.608999999999924,3,7,"both",0.25
"500","7",249.811236205438,7,NA,NA,0.40099999999984,3,7,"both",0.25
"750","7",267.868604403286,8,NA,NA,0.427000000000135,3,7,"both",0.25
"1000","7",259.96592880415,9,NA,NA,0.458000000000084,3,7,"both",0.25
"500","3",107.417364217014,1,NA,NA,0.423999999999978,4,7,"both",0.25
"750","3",104.105603409144,2,NA,NA,0.471000000000004,4,7,"both",0.25
"1000","3",107.640988315972,3,NA,NA,0.532000000000153,4,7,"both",0.25
"500","5",109.303033845846,4,NA,NA,0.420000000000073,4,7,"both",0.25
"750","5",104.535374605837,5,NA,NA,0.443000000000211,4,7,"both",0.25
"1000","5",105.447462387026,6,NA,NA,0.492999999999938,4,7,"both",0.25
"500","7",105.475973521731,7,NA,NA,0.407999999999902,4,7,"both",0.25
"750","7",99.5036667559205,8,NA,NA,0.436000000000149,4,7,"both",0.25
"1000","7",108.841083847329,9,NA,NA,0.481000000000222,4,7,"both",0.25
"500","3",125.45047318967,1,NA,NA,0.427999999999884,5,7,"both",0.25
"750","3",122.976032902199,2,NA,NA,0.488000000000284,5,7,"both",0.25
"1000","3",120.164071286024,3,NA,NA,0.527000000000044,5,7,"both",0.25
"500","5",124.942619200195,4,NA,NA,0.422999999999774,5,7,"both",0.25
"750","5",128.803146506022,5,NA,NA,0.580999999999676,5,7,"both",0.25
"1000","5",120.985390460906,6,NA,NA,0.479000000000269,5,7,"both",0.25
"500","7",113.603956679079,7,NA,NA,0.396000000000186,5,7,"both",0.25
"750","7",128.714035958275,8,NA,NA,0.425999999999931,5,7,"both",0.25
"1000","7",125.539356820025,9,NA,NA,0.469000000000051,5,7,"both",0.25
"500","3",332.320118034723,1,NA,NA,0.449000000000069,1,7,"both",0.25
"750","3",325.747224825617,2,NA,NA,0.594000000000051,1,7,"both",0.25
"1000","3",344.287369445312,3,NA,NA,0.51700000000028,1,7,"both",0.25
"500","5",333.599742031666,4,NA,NA,0.409999999999854,1,7,"both",0.25
"750","5",328.074686645965,5,NA,NA,0.45699999999988,1,7,"both",0.25
"1000","5",341.110880750503,6,NA,NA,0.489999999999782,1,7,"both",0.25
"500","7",337.314353304773,7,NA,NA,0.409000000000106,1,7,"both",0.25
"750","7",338.457344399482,8,NA,NA,0.436999999999898,1,7,"both",0.25
"1000","7",339.527136799373,9,NA,NA,0.495000000000346,1,7,"both",0.25
"500","3",41.4461673784722,1,NA,NA,0.421000000000276,2,7,"both",0.25
"750","3",43.5143927723148,2,NA,NA,0.465000000000146,2,7,"both",0.25
"1000","3",40.8314766419272,3,NA,NA,0.5,2,7,"both",0.25
"500","5",47.1911856125347,4,NA,NA,0.416999999999916,2,7,"both",0.25
"750","5",46.4203531184799,5,NA,NA,0.45699999999988,2,7,"both",0.25
"1000","5",42.7259464700955,6,NA,NA,0.483999999999924,2,7,"both",0.25
"500","7",46.3194706323756,7,NA,NA,0.403000000000247,2,7,"both",0.25
"750","7",46.5411392830818,8,NA,NA,0.445000000000164,2,7,"both",0.25
"1000","7",47.4453682222988,9,NA,NA,0.458999999999833,2,7,"both",0.25
"500","3",243.633969994792,1,NA,NA,0.534000000000106,3,7,"both",0.25
"750","3",227.396422503086,2,NA,NA,0.463999999999942,3,7,"both",0.25
"1000","3",231.703729813368,3,NA,NA,0.507999999999811,3,7,"both",0.25
"500","5",227.917273866128,4,NA,NA,0.409000000000106,3,7,"both",0.25
"750","5",234.016230332785,5,NA,NA,0.465000000000146,3,7,"both",0.25
"1000","5",233.248037549493,6,NA,NA,0.483999999999924,3,7,"both",0.25
"500","7",236.651932022339,7,NA,NA,0.414000000000215,3,7,"both",0.25
"750","7",238.98578617342,8,NA,NA,0.447999999999865,3,7,"both",0.25
"1000","7",225.708716128715,9,NA,NA,0.472999999999956,3,7,"both",0.25
"500","3",104.774068987847,1,NA,NA,0.432999999999993,4,7,"both",0.25
"750","3",106.650785659769,2,NA,NA,0.477999999999611,4,7,"both",0.25
"1000","3",106.783978445746,3,NA,NA,0.523000000000138,4,7,"both",0.25
"500","5",104.816864803768,4,NA,NA,0.438000000000102,4,7,"both",0.25
"750","5",107.946393829097,5,NA,NA,0.465000000000146,4,7,"both",0.25
"1000","5",108.865942449176,6,NA,NA,0.5,4,7,"both",0.25
"500","7",106.494025638134,7,NA,NA,0.405999999999949,4,7,"both",0.25
"750","7",107.493430892133,8,NA,NA,0.451999999999771,4,7,"both",0.25
"1000","7",105.269273251879,9,NA,NA,0.472000000000207,4,7,"both",0.25
"500","3",115.592822493056,1,NA,NA,0.533999999999651,5,7,"both",0.25
"750","3",116.541081625772,2,NA,NA,0.467000000000098,5,7,"both",0.25
"1000","3",119.127702699219,3,NA,NA,0.494999999999891,5,7,"both",0.25
"500","5",121.497953338594,4,NA,NA,0.415999999999713,5,7,"both",0.25
"750","5",118.353312076111,5,NA,NA,0.447000000000116,5,7,"both",0.25
"1000","5",114.433548293624,6,NA,NA,0.485000000000127,5,7,"both",0.25
"500","7",119.284668482491,7,NA,NA,0.414999999999964,5,7,"both",0.25
"750","7",118.357796110742,8,NA,NA,0.436000000000149,5,7,"both",0.25
"1000","7",114.854082444857,9,NA,NA,0.465999999999894,5,7,"both",0.25
"500","3",0.217405774073087,1,NA,NA,0.424999999999727,1,7,"both",0.25
"750","3",0.217756603955106,2,NA,NA,0.469000000000051,1,7,"both",0.25
"1000","3",0.219841614952946,3,NA,NA,0.509000000000015,1,7,"both",0.25
