"mtry","num.trees","min.node.size","mean_error","sd_error","task.id","ngram_length","seq_type","feature_prop","rna_type","mcra_type"
"85","750","5",0.0553186049228511,0.0275657883449492,"mean_ogn",4,"both",0.5,"RNA2","McrA3"
"85","750","7",0.0546974290673666,0.0271562421539302,"mean_ogn",4,"both",0.5,"RNA2","McrA3"
"85","1000","3",0.0551619970998033,0.0271355229108201,"mean_ogn",4,"both",0.5,"RNA2","McrA3"
"85","1000","5",0.0547134153565199,0.0267478915505494,"mean_ogn",4,"both",0.5,"RNA2","McrA3"
"85","1000","7",0.0547823641779617,0.0272379405598085,"mean_ogn",4,"both",0.5,"RNA2","McrA3"
"128","250","3",0.0545114211439828,0.0256691976384433,"mean_ogn",4,"both",0.5,"RNA2","McrA3"
"128","250","5",0.0550402996222189,0.026778937408089,"mean_ogn",4,"both",0.5,"RNA2","McrA3"
"128","250","7",0.0552841935381062,0.0280165282277872,"mean_ogn",4,"both",0.5,"RNA2","McrA3"
"128","500","3",0.0559253432337806,0.0278290252176576,"mean_ogn",4,"both",0.5,"RNA2","McrA3"
"128","500","5",0.0549106948229751,0.0271967734489818,"mean_ogn",4,"both",0.5,"RNA2","McrA3"
"128","500","7",0.0552002259343223,0.0270102353150343,"mean_ogn",4,"both",0.5,"RNA2","McrA3"
"128","750","3",0.0557939892321421,0.0272011202285216,"mean_ogn",4,"both",0.5,"RNA2","McrA3"
"128","750","5",0.05458206476824,0.0266165056309784,"mean_ogn",4,"both",0.5,"RNA2","McrA3"
"128","750","7",0.0551490536509301,0.0272951429717274,"mean_ogn",4,"both",0.5,"RNA2","McrA3"
"128","1000","3",0.0558520680589709,0.0272428466616644,"mean_ogn",4,"both",0.5,"RNA2","McrA3"
"128","1000","5",0.0553135514314243,0.0271005175941684,"mean_ogn",4,"both",0.5,"RNA2","McrA3"
"128","1000","7",0.0551406840119372,0.026704978440129,"mean_ogn",4,"both",0.5,"RNA2","McrA3"
"64","250","3",0.282344422908333,0.131944808151688,"mean_ogp",4,"both",0.5,"RNA2","McrA3"
"64","250","5",0.275567117734667,0.136906096380544,"mean_ogp",4,"both",0.5,"RNA2","McrA3"
"64","250","7",0.278930821860941,0.135591496048629,"mean_ogp",4,"both",0.5,"RNA2","McrA3"
"64","500","3",0.278967850511574,0.139798952461889,"mean_ogp",4,"both",0.5,"RNA2","McrA3"
"64","500","5",0.280592824558943,0.140443455538827,"mean_ogp",4,"both",0.5,"RNA2","McrA3"
"64","500","7",0.272733551384066,0.133040201350365,"mean_ogp",4,"both",0.5,"RNA2","McrA3"
"64","750","3",0.279082394146399,0.135598812643178,"mean_ogp",4,"both",0.5,"RNA2","McrA3"
"64","750","5",0.280902732866917,0.139552762988971,"mean_ogp",4,"both",0.5,"RNA2","McrA3"
"64","750","7",0.276757419116995,0.1392296877235,"mean_ogp",4,"both",0.5,"RNA2","McrA3"
"64","1000","3",0.274907868326679,0.135577308328532,"mean_ogp",4,"both",0.5,"RNA2","McrA3"
"64","1000","5",0.275619382167053,0.136368732160602,"mean_ogp",4,"both",0.5,"RNA2","McrA3"
"64","1000","7",0.27635176756227,0.135854192323244,"mean_ogp",4,"both",0.5,"RNA2","McrA3"
"85","250","3",0.276904485901852,0.138243724663824,"mean_ogp",4,"both",0.5,"RNA2","McrA3"
"85","250","5",0.281866716354954,0.14179927393302,"mean_ogp",4,"both",0.5,"RNA2","McrA3"
"85","250","7",0.281037399173011,0.142379385478436,"mean_ogp",4,"both",0.5,"RNA2","McrA3"
"85","500","3",0.280387123,0.135469495288971,"mean_ogp",4,"both",0.5,"RNA2","McrA3"
"85","500","5",0.277432102202839,0.138760243334442,"mean_ogp",4,"both",0.5,"RNA2","McrA3"
"85","500","7",0.281107147598477,0.137634330697708,"mean_ogp",4,"both",0.5,"RNA2","McrA3"
"85","750","3",0.279494378843622,0.13832211733112,"mean_ogp",4,"both",0.5,"RNA2","McrA3"
"85","750","5",0.282231999921323,0.141109180677616,"mean_ogp",4,"both",0.5,"RNA2","McrA3"
"85","750","7",0.276210442292289,0.137876079222762,"mean_ogp",4,"both",0.5,"RNA2","McrA3"
"85","1000","3",0.279204169598842,0.137073734993456,"mean_ogp",4,"both",0.5,"RNA2","McrA3"
"85","1000","5",0.278846397004196,0.139147244267683,"mean_ogp",4,"both",0.5,"RNA2","McrA3"
"85","1000","7",0.276584468709973,0.136706192259641,"mean_ogp",4,"both",0.5,"RNA2","McrA3"
"128","250","3",0.282746730299074,0.138773930028643,"mean_ogp",4,"both",0.5,"RNA2","McrA3"
"128","250","5",0.283400781742056,0.14263708719256,"mean_ogp",4,"both",0.5,"RNA2","McrA3"
"128","250","7",0.28711056423559,0.139671895038761,"mean_ogp",4,"both",0.5,"RNA2","McrA3"
"128","500","3",0.280191133076158,0.137743447301479,"mean_ogp",4,"both",0.5,"RNA2","McrA3"
"128","500","5",0.27828021811904,0.135643578196211,"mean_ogp",4,"both",0.5,"RNA2","McrA3"
"128","500","7",0.281465770368537,0.142876452930106,"mean_ogp",4,"both",0.5,"RNA2","McrA3"
"128","750","3",0.282034985900206,0.138772834150273,"mean_ogp",4,"both",0.5,"RNA2","McrA3"
"128","750","5",0.281333840259619,0.136309516577502,"mean_ogp",4,"both",0.5,"RNA2","McrA3"
"128","750","7",0.280510820086605,0.138990484428772,"mean_ogp",4,"both",0.5,"RNA2","McrA3"
"128","1000","3",0.281413571669849,0.137366150948148,"mean_ogp",4,"both",0.5,"RNA2","McrA3"
"128","1000","5",0.280936017816194,0.137240443302444,"mean_ogp",4,"both",0.5,"RNA2","McrA3"
"128","1000","7",0.281871891169532,0.138237940020549,"mean_ogp",4,"both",0.5,"RNA2","McrA3"
"32","250","3",816.13550486236,446.017197347361,"growth_doubl",4,"mcra_seqs",0.5,"RNA2","McrA3"
"32","250","5",829.63497653935,472.437480588301,"growth_doubl",4,"mcra_seqs",0.5,"RNA2","McrA3"
"32","250","7",804.722575307154,437.113915559695,"growth_doubl",4,"mcra_seqs",0.5,"RNA2","McrA3"
"32","500","3",811.218878648419,446.702929504442,"growth_doubl",4,"mcra_seqs",0.5,"RNA2","McrA3"
"32","500","5",799.875605588043,432.345204503148,"growth_doubl",4,"mcra_seqs",0.5,"RNA2","McrA3"
"32","500","7",799.924017608551,441.478566777274,"growth_doubl",4,"mcra_seqs",0.5,"RNA2","McrA3"
"32","750","3",797.526261739936,430.077901817014,"growth_doubl",4,"mcra_seqs",0.5,"RNA2","McrA3"
"32","750","5",790.344868199407,432.22919075468,"growth_doubl",4,"mcra_seqs",0.5,"RNA2","McrA3"
"32","750","7",806.140792289752,437.198686013831,"growth_doubl",4,"mcra_seqs",0.5,"RNA2","McrA3"
"32","1000","3",802.82106336567,439.059440883753,"growth_doubl",4,"mcra_seqs",0.5,"RNA2","McrA3"
"32","1000","5",796.187911475168,431.897970924398,"growth_doubl",4,"mcra_seqs",0.5,"RNA2","McrA3"
"32","1000","7",801.419882803069,436.30663806166,"growth_doubl",4,"mcra_seqs",0.5,"RNA2","McrA3"
"43","250","3",811.57903390373,451.832013463659,"growth_doubl",4,"mcra_seqs",0.5,"RNA2","McrA3"
"43","250","5",825.954934514054,465.22207226851,"growth_doubl",4,"mcra_seqs",0.5,"RNA2","McrA3"
"43","250","7",801.119792129002,445.599132910429,"growth_doubl",4,"mcra_seqs",0.5,"RNA2","McrA3"
"43","500","3",819.454688700863,450.111530189615,"growth_doubl",4,"mcra_seqs",0.5,"RNA2","McrA3"
"43","500","5",800.487462389095,430.14945715092,"growth_doubl",4,"mcra_seqs",0.5,"RNA2","McrA3"
"43","500","7",811.890929624143,446.274723782899,"growth_doubl",4,"mcra_seqs",0.5,"RNA2","McrA3"
"43","750","3",812.16916839024,448.577656501065,"growth_doubl",4,"mcra_seqs",0.5,"RNA2","McrA3"
"43","750","5",810.78851619953,446.335036437302,"growth_doubl",4,"mcra_seqs",0.5,"RNA2","McrA3"
"43","750","7",806.440348255494,445.192631782836,"growth_doubl",4,"mcra_seqs",0.5,"RNA2","McrA3"
"43","1000","3",808.152584505029,434.725210009258,"growth_doubl",4,"mcra_seqs",0.5,"RNA2","McrA3"
"43","1000","5",801.538916931231,438.746983413132,"growth_doubl",4,"mcra_seqs",0.5,"RNA2","McrA3"
"43","1000","7",803.48547278246,434.081131281844,"growth_doubl",4,"mcra_seqs",0.5,"RNA2","McrA3"
"64","250","3",816.353301166085,450.185623323713,"growth_doubl",4,"mcra_seqs",0.5,"RNA2","McrA3"
"64","250","5",827.345216243103,465.681575659228,"growth_doubl",4,"mcra_seqs",0.5,"RNA2","McrA3"
"64","250","7",806.845427659567,439.082223945385,"growth_doubl",4,"mcra_seqs",0.5,"RNA2","McrA3"
"64","500","3",826.014508997633,456.321048083932,"growth_doubl",4,"mcra_seqs",0.5,"RNA2","McrA3"
"64","500","5",821.325160804031,444.034017176746,"growth_doubl",4,"mcra_seqs",0.5,"RNA2","McrA3"
"64","500","7",818.496399524363,455.849694060032,"growth_doubl",4,"mcra_seqs",0.5,"RNA2","McrA3"
"64","750","3",816.352355284303,448.48274612908,"growth_doubl",4,"mcra_seqs",0.5,"RNA2","McrA3"
"64","750","5",816.706531205032,448.155781506703,"growth_doubl",4,"mcra_seqs",0.5,"RNA2","McrA3"
"64","750","7",811.583509925505,449.168279398682,"growth_doubl",4,"mcra_seqs",0.5,"RNA2","McrA3"
"64","1000","3",813.764130955676,440.711988335645,"growth_doubl",4,"mcra_seqs",0.5,"RNA2","McrA3"
"64","1000","5",820.354696523964,441.093510997484,"growth_doubl",4,"mcra_seqs",0.5,"RNA2","McrA3"
"64","1000","7",807.819022931284,433.383897401964,"growth_doubl",4,"mcra_seqs",0.5,"RNA2","McrA3"
"32","250","3",0.323483591364394,0.212997147883685,"growth_rate",4,"mcra_seqs",0.5,"RNA2","McrA3"
"32","250","5",0.319990508920095,0.210459688137382,"growth_rate",4,"mcra_seqs",0.5,"RNA2","McrA3"
"32","250","7",0.320164481438653,0.212345081740904,"growth_rate",4,"mcra_seqs",0.5,"RNA2","McrA3"
"32","500","3",0.328881526335532,0.218395727974969,"growth_rate",4,"mcra_seqs",0.5,"RNA2","McrA3"
"32","500","5",0.323116304718226,0.211930830236698,"growth_rate",4,"mcra_seqs",0.5,"RNA2","McrA3"
"32","500","7",0.319140678428536,0.212632525980545,"growth_rate",4,"mcra_seqs",0.5,"RNA2","McrA3"
"32","750","3",0.318174248118277,0.211179335091626,"growth_rate",4,"mcra_seqs",0.5,"RNA2","McrA3"
"32","750","5",0.31951191765246,0.211401087991231,"growth_rate",4,"mcra_seqs",0.5,"RNA2","McrA3"
"32","750","7",0.317916353404164,0.21108514948024,"growth_rate",4,"mcra_seqs",0.5,"RNA2","McrA3"
"32","1000","3",0.321625839460484,0.216170970617403,"growth_rate",4,"mcra_seqs",0.5,"RNA2","McrA3"
"32","1000","5",0.317554195247188,0.211130896032939,"growth_rate",4,"mcra_seqs",0.5,"RNA2","McrA3"
"32","1000","7",0.31988265800291,0.212630579811775,"growth_rate",4,"mcra_seqs",0.5,"RNA2","McrA3"
"43","250","3",0.320209715948438,0.211420270922093,"growth_rate",4,"mcra_seqs",0.5,"RNA2","McrA3"
"43","250","5",0.316650189571674,0.208072468866317,"growth_rate",4,"mcra_seqs",0.5,"RNA2","McrA3"
"43","250","7",0.323041311374964,0.21231653415818,"growth_rate",4,"mcra_seqs",0.5,"RNA2","McrA3"
"43","500","3",0.316624685216874,0.214828613164058,"growth_rate",4,"mcra_seqs",0.5,"RNA2","McrA3"
"43","500","5",0.315909632253391,0.207293773201056,"growth_rate",4,"mcra_seqs",0.5,"RNA2","McrA3"
"43","500","7",0.318380293136805,0.208862060962747,"growth_rate",4,"mcra_seqs",0.5,"RNA2","McrA3"
"43","750","3",0.320795489918316,0.21678113436912,"growth_rate",4,"mcra_seqs",0.5,"RNA2","McrA3"
"43","750","5",0.317031244695778,0.214768279868323,"growth_rate",4,"mcra_seqs",0.5,"RNA2","McrA3"
"43","750","7",0.318061050119686,0.210930289978302,"growth_rate",4,"mcra_seqs",0.5,"RNA2","McrA3"
"43","1000","3",0.318694729664221,0.211935828661535,"growth_rate",4,"mcra_seqs",0.5,"RNA2","McrA3"
"43","1000","5",0.319169622910604,0.212574757091908,"growth_rate",4,"mcra_seqs",0.5,"RNA2","McrA3"
"43","1000","7",0.316137395932352,0.208519326482219,"growth_rate",4,"mcra_seqs",0.5,"RNA2","McrA3"
"64","250","3",0.316981705757456,0.224792645820993,"growth_rate",4,"mcra_seqs",0.5,"RNA2","McrA3"
"64","250","5",0.316964141601889,0.212963191364508,"growth_rate",4,"mcra_seqs",0.5,"RNA2","McrA3"
"64","250","7",0.32270045731541,0.213290349229105,"growth_rate",4,"mcra_seqs",0.5,"RNA2","McrA3"
"64","500","3",0.310892455152581,0.208796277895003,"growth_rate",4,"mcra_seqs",0.5,"RNA2","McrA3"
"64","500","5",0.3137409750638,0.209351903544376,"growth_rate",4,"mcra_seqs",0.5,"RNA2","McrA3"
"64","500","7",0.316533995174634,0.211222211892044,"growth_rate",4,"mcra_seqs",0.5,"RNA2","McrA3"
"64","750","3",0.31551569545473,0.208381632283219,"growth_rate",4,"mcra_seqs",0.5,"RNA2","McrA3"
"64","750","5",0.316650559211094,0.210060107177028,"growth_rate",4,"mcra_seqs",0.5,"RNA2","McrA3"
"64","750","7",0.314357495736345,0.210164692979871,"growth_rate",4,"mcra_seqs",0.5,"RNA2","McrA3"
"64","1000","3",0.320186988450818,0.214783682510583,"growth_rate",4,"mcra_seqs",0.5,"RNA2","McrA3"
"64","1000","5",0.316084982332462,0.210375842505746,"growth_rate",4,"mcra_seqs",0.5,"RNA2","McrA3"
"64","1000","7",0.317507388547256,0.210237516828606,"growth_rate",4,"mcra_seqs",0.5,"RNA2","McrA3"
"32","250","3",284.549152752222,57.2311760140553,"mean_ogt",4,"mcra_seqs",0.5,"RNA2","McrA3"
"32","250","5",280.904911663681,54.6997844073543,"mean_ogt",4,"mcra_seqs",0.5,"RNA2","McrA3"
"32","250","7",276.717040223507,49.9311200604438,"mean_ogt",4,"mcra_seqs",0.5,"RNA2","McrA3"
"32","500","3",274.802711356667,56.5301296555559,"mean_ogt",4,"mcra_seqs",0.5,"RNA2","McrA3"
"32","500","5",281.069415021915,48.6437349993817,"mean_ogt",4,"mcra_seqs",0.5,"RNA2","McrA3"
"32","500","7",275.644395775491,45.9204854184769,"mean_ogt",4,"mcra_seqs",0.5,"RNA2","McrA3"
"32","750","3",277.094002894444,57.4906156597355,"mean_ogt",4,"mcra_seqs",0.5,"RNA2","McrA3"
"32","750","5",279.049910601106,46.4408053162913,"mean_ogt",4,"mcra_seqs",0.5,"RNA2","McrA3"
"32","750","7",279.41569752545,52.4271717688369,"mean_ogt",4,"mcra_seqs",0.5,"RNA2","McrA3"
"32","1000","3",276.83044776,54.0996040747296,"mean_ogt",4,"mcra_seqs",0.5,"RNA2","McrA3"
"32","1000","5",274.900456948759,51.9946074693271,"mean_ogt",4,"mcra_seqs",0.5,"RNA2","McrA3"
"32","1000","7",279.989529203412,44.0575319410226,"mean_ogt",4,"mcra_seqs",0.5,"RNA2","McrA3"
"43","250","3",279.375417018519,50.6641981975488,"mean_ogt",4,"mcra_seqs",0.5,"RNA2","McrA3"
"43","250","5",274.92675036477,56.1783947208852,"mean_ogt",4,"mcra_seqs",0.5,"RNA2","McrA3"
"43","250","7",283.160582491688,58.0969977873579,"mean_ogt",4,"mcra_seqs",0.5,"RNA2","McrA3"
"43","500","3",274.547028127407,57.2675328157333,"mean_ogt",4,"mcra_seqs",0.5,"RNA2","McrA3"
"43","500","5",279.764000179656,57.8902676700003,"mean_ogt",4,"mcra_seqs",0.5,"RNA2","McrA3"
"43","500","7",282.121597559141,51.9161898991585,"mean_ogt",4,"mcra_seqs",0.5,"RNA2","McrA3"
"43","750","3",270.914475313292,61.4130312701435,"mean_ogt",4,"mcra_seqs",0.5,"RNA2","McrA3"
"43","750","5",277.158281212995,58.1276530323014,"mean_ogt",4,"mcra_seqs",0.5,"RNA2","McrA3"
"43","750","7",276.625183656315,47.2187301460713,"mean_ogt",4,"mcra_seqs",0.5,"RNA2","McrA3"
"43","1000","3",276.721339880394,60.1838545043788,"mean_ogt",4,"mcra_seqs",0.5,"RNA2","McrA3"
"43","1000","5",275.295714741554,55.5034818040866,"mean_ogt",4,"mcra_seqs",0.5,"RNA2","McrA3"
"43","1000","7",280.062055921557,50.6749845585586,"mean_ogt",4,"mcra_seqs",0.5,"RNA2","McrA3"
"64","250","3",273.051900837407,65.5639852074949,"mean_ogt",4,"mcra_seqs",0.5,"RNA2","McrA3"
"64","250","5",279.328321822489,67.0142026842725,"mean_ogt",4,"mcra_seqs",0.5,"RNA2","McrA3"
"64","250","7",279.662169857962,59.033352363076,"mean_ogt",4,"mcra_seqs",0.5,"RNA2","McrA3"
"64","500","3",271.798708278241,69.9182644305895,"mean_ogt",4,"mcra_seqs",0.5,"RNA2","McrA3"
"64","500","5",271.73661137018,62.2857590223047,"mean_ogt",4,"mcra_seqs",0.5,"RNA2","McrA3"
"64","500","7",280.863370344483,49.6063204569484,"mean_ogt",4,"mcra_seqs",0.5,"RNA2","McrA3"
"64","750","3",276.306053452963,62.8674468639091,"mean_ogt",4,"mcra_seqs",0.5,"RNA2","McrA3"
"64","750","5",274.890339017216,62.7297029533235,"mean_ogt",4,"mcra_seqs",0.5,"RNA2","McrA3"
"64","750","7",279.233082002571,52.2954632655992,"mean_ogt",4,"mcra_seqs",0.5,"RNA2","McrA3"
"64","1000","3",274.263562757338,63.7416931609361,"mean_ogt",4,"mcra_seqs",0.5,"RNA2","McrA3"
"64","1000","5",274.729056824733,61.327818040555,"mean_ogt",4,"mcra_seqs",0.5,"RNA2","McrA3"
"64","1000","7",278.16038099241,57.501195674703,"mean_ogt",4,"mcra_seqs",0.5,"RNA2","McrA3"
"32","250","3",0.054769223290752,0.0266509807784106,"mean_ogn",4,"mcra_seqs",0.5,"RNA2","McrA3"
"32","250","5",0.0547819470678719,0.0272429666142183,"mean_ogn",4,"mcra_seqs",0.5,"RNA2","McrA3"
"32","250","7",0.0544661815288441,0.027243054714499,"mean_ogn",4,"mcra_seqs",0.5,"RNA2","McrA3"
"32","500","3",0.0541017185226171,0.0262737173124465,"mean_ogn",4,"mcra_seqs",0.5,"RNA2","McrA3"
"32","500","5",0.0553420912287442,0.0274101669130844,"mean_ogn",4,"mcra_seqs",0.5,"RNA2","McrA3"
"32","500","7",0.054637415625219,0.0271098001313819,"mean_ogn",4,"mcra_seqs",0.5,"RNA2","McrA3"
"32","750","3",0.0541993080185946,0.0267489042800393,"mean_ogn",4,"mcra_seqs",0.5,"RNA2","McrA3"
"32","750","5",0.055137922487269,0.0269972104033984,"mean_ogn",4,"mcra_seqs",0.5,"RNA2","McrA3"
"32","750","7",0.0539092694045605,0.0266001630717914,"mean_ogn",4,"mcra_seqs",0.5,"RNA2","McrA3"
"32","1000","3",0.0545491215110901,0.0270695136251215,"mean_ogn",4,"mcra_seqs",0.5,"RNA2","McrA3"
"32","1000","5",0.0552349139322137,0.0276389888404259,"mean_ogn",4,"mcra_seqs",0.5,"RNA2","McrA3"
"32","1000","7",0.0543718379949496,0.0266321451631406,"mean_ogn",4,"mcra_seqs",0.5,"RNA2","McrA3"
"43","250","3",0.0549981403420268,0.0271472143208998,"mean_ogn",4,"mcra_seqs",0.5,"RNA2","McrA3"
"43","250","5",0.0550232582516019,0.026600084698292,"mean_ogn",4,"mcra_seqs",0.5,"RNA2","McrA3"
"43","250","7",0.0554673226570635,0.027491991361197,"mean_ogn",4,"mcra_seqs",0.5,"RNA2","McrA3"
"43","500","3",0.0554798094430531,0.0278089981129509,"mean_ogn",4,"mcra_seqs",0.5,"RNA2","McrA3"
"43","500","5",0.0546310014489744,0.0272871377371691,"mean_ogn",4,"mcra_seqs",0.5,"RNA2","McrA3"
"43","500","7",0.0545381377559648,0.0268988405723906,"mean_ogn",4,"mcra_seqs",0.5,"RNA2","McrA3"
"43","750","3",0.0548713729669638,0.0268861040337966,"mean_ogn",4,"mcra_seqs",0.5,"RNA2","McrA3"
"43","750","5",0.0547604803760247,0.0274050801316104,"mean_ogn",4,"mcra_seqs",0.5,"RNA2","McrA3"
"43","750","7",0.0546527271164438,0.0276841700650287,"mean_ogn",4,"mcra_seqs",0.5,"RNA2","McrA3"
"43","1000","3",0.0548949700663015,0.0269163169272477,"mean_ogn",4,"mcra_seqs",0.5,"RNA2","McrA3"
"43","1000","5",0.0547319650731527,0.0266558287022162,"mean_ogn",4,"mcra_seqs",0.5,"RNA2","McrA3"
"43","1000","7",0.0541260357967417,0.0268598533138322,"mean_ogn",4,"mcra_seqs",0.5,"RNA2","McrA3"
"64","250","3",0.0548873966656197,0.02627600610518,"mean_ogn",4,"mcra_seqs",0.5,"RNA2","McrA3"
"64","250","5",0.0561959449770258,0.0274024092804218,"mean_ogn",4,"mcra_seqs",0.5,"RNA2","McrA3"
"64","250","7",0.0549365446787956,0.027365407077148,"mean_ogn",4,"mcra_seqs",0.5,"RNA2","McrA3"
"64","500","3",0.0553895144556332,0.0273492683908118,"mean_ogn",4,"mcra_seqs",0.5,"RNA2","McrA3"
"64","500","5",0.0554197531413882,0.0274361227860398,"mean_ogn",4,"mcra_seqs",0.5,"RNA2","McrA3"
"64","500","7",0.0548198468365638,0.0271465958195971,"mean_ogn",4,"mcra_seqs",0.5,"RNA2","McrA3"
"64","750","3",0.0552441441090341,0.0270448615348439,"mean_ogn",4,"mcra_seqs",0.5,"RNA2","McrA3"
"64","750","5",0.0553235415953216,0.0273946790640437,"mean_ogn",4,"mcra_seqs",0.5,"RNA2","McrA3"
"64","750","7",0.0550556228737545,0.0274723344391331,"mean_ogn",4,"mcra_seqs",0.5,"RNA2","McrA3"
"64","1000","3",0.0548453003036596,0.0267358064001134,"mean_ogn",4,"mcra_seqs",0.5,"RNA2","McrA3"
"64","1000","5",0.0548004450577522,0.0266885371720024,"mean_ogn",4,"mcra_seqs",0.5,"RNA2","McrA3"
"64","1000","7",0.055332966385924,0.0269488820914998,"mean_ogn",4,"mcra_seqs",0.5,"RNA2","McrA3"
"32","250","3",0.271814345101852,0.135001049668188,"mean_ogp",4,"mcra_seqs",0.5,"RNA2","McrA3"
"32","250","5",0.272907396166973,0.132845787554237,"mean_ogp",4,"mcra_seqs",0.5,"RNA2","McrA3"
"32","250","7",0.276158045478367,0.133089531782751,"mean_ogp",4,"mcra_seqs",0.5,"RNA2","McrA3"
"32","500","3",0.27688320190463,0.139608298271677,"mean_ogp",4,"mcra_seqs",0.5,"RNA2","McrA3"
"32","500","5",0.273473910447395,0.135490254935736,"mean_ogp",4,"mcra_seqs",0.5,"RNA2","McrA3"
"32","500","7",0.266150493653751,0.125796519776452,"mean_ogp",4,"mcra_seqs",0.5,"RNA2","McrA3"
"32","750","3",0.277733907087242,0.137479957589497,"mean_ogp",4,"mcra_seqs",0.5,"RNA2","McrA3"
"32","750","5",0.27229470715156,0.134382614736415,"mean_ogp",4,"mcra_seqs",0.5,"RNA2","McrA3"
"32","750","7",0.270285403989301,0.132281112455766,"mean_ogp",4,"mcra_seqs",0.5,"RNA2","McrA3"
"32","1000","3",0.275039018447569,0.132843354782978,"mean_ogp",4,"mcra_seqs",0.5,"RNA2","McrA3"
"32","1000","5",0.273214911845473,0.133049282064757,"mean_ogp",4,"mcra_seqs",0.5,"RNA2","McrA3"
"32","1000","7",0.27787936682129,0.138966345607219,"mean_ogp",4,"mcra_seqs",0.5,"RNA2","McrA3"
"43","250","3",0.277068541542593,0.138957960096806,"mean_ogp",4,"mcra_seqs",0.5,"RNA2","McrA3"
"43","250","5",0.274047236481435,0.134482029235681,"mean_ogp",4,"mcra_seqs",0.5,"RNA2","McrA3"
"43","250","7",0.279443413265389,0.142397720165411,"mean_ogp",4,"mcra_seqs",0.5,"RNA2","McrA3"
"43","500","3",0.27923887676736,0.136024966489643,"mean_ogp",4,"mcra_seqs",0.5,"RNA2","McrA3"
"43","500","5",0.279513960797462,0.142371388000255,"mean_ogp",4,"mcra_seqs",0.5,"RNA2","McrA3"
"43","500","7",0.274303218784225,0.131087872828187,"mean_ogp",4,"mcra_seqs",0.5,"RNA2","McrA3"
"43","750","3",0.279996174878703,0.13794036256811,"mean_ogp",4,"mcra_seqs",0.5,"RNA2","McrA3"
"43","750","5",0.278019756574159,0.13624190650796,"mean_ogp",4,"mcra_seqs",0.5,"RNA2","McrA3"
"43","750","7",0.275372187548572,0.13525563791099,"mean_ogp",4,"mcra_seqs",0.5,"RNA2","McrA3"
"43","1000","3",0.275273922945487,0.133192658194963,"mean_ogp",4,"mcra_seqs",0.5,"RNA2","McrA3"
"43","1000","5",0.273740258044343,0.134802489796578,"mean_ogp",4,"mcra_seqs",0.5,"RNA2","McrA3"
"43","1000","7",0.275303003686197,0.135617825783784,"mean_ogp",4,"mcra_seqs",0.5,"RNA2","McrA3"
"64","250","3",0.279659772389815,0.137481316965152,"mean_ogp",4,"mcra_seqs",0.5,"RNA2","McrA3"
"64","250","5",0.281602295289583,0.139123402875791,"mean_ogp",4,"mcra_seqs",0.5,"RNA2","McrA3"
"64","250","7",0.283183997842908,0.136221678574041,"mean_ogp",4,"mcra_seqs",0.5,"RNA2","McrA3"
"64","500","3",0.281989892890277,0.140546950661425,"mean_ogp",4,"mcra_seqs",0.5,"RNA2","McrA3"
"64","500","5",0.274945086961312,0.133416005630425,"mean_ogp",4,"mcra_seqs",0.5,"RNA2","McrA3"
"64","500","7",0.278216812232786,0.139131295314213,"mean_ogp",4,"mcra_seqs",0.5,"RNA2","McrA3"
"64","750","3",0.28218482311646,0.14128583327113,"mean_ogp",4,"mcra_seqs",0.5,"RNA2","McrA3"
"64","750","5",0.278666360977146,0.137506227076299,"mean_ogp",4,"mcra_seqs",0.5,"RNA2","McrA3"
"64","750","7",0.279506900176159,0.138797140254501,"mean_ogp",4,"mcra_seqs",0.5,"RNA2","McrA3"
"64","1000","3",0.276446459676447,0.135015835955571,"mean_ogp",4,"mcra_seqs",0.5,"RNA2","McrA3"
"64","1000","5",0.275202568717883,0.134235552881855,"mean_ogp",4,"mcra_seqs",0.5,"RNA2","McrA3"
"64","1000","7",0.280579557822785,0.13649783188544,"mean_ogp",4,"mcra_seqs",0.5,"RNA2","McrA3"
"32","250","3",931.023490470685,490.090566128685,"growth_doubl",4,"rna_seqs",0.5,"RNA2","McrA3"
"32","250","5",914.467165263593,499.617082296752,"growth_doubl",4,"rna_seqs",0.5,"RNA2","McrA3"
"32","250","7",894.430442394591,486.3688709322,"growth_doubl",4,"rna_seqs",0.5,"RNA2","McrA3"
"32","500","3",948.681308169944,514.81551922433,"growth_doubl",4,"rna_seqs",0.5,"RNA2","McrA3"
"32","500","5",914.517238333175,496.79184122948,"growth_doubl",4,"rna_seqs",0.5,"RNA2","McrA3"
"32","500","7",920.190722375371,499.908448190381,"growth_doubl",4,"rna_seqs",0.5,"RNA2","McrA3"
"32","750","3",922.351560086736,499.168024444871,"growth_doubl",4,"rna_seqs",0.5,"RNA2","McrA3"
"32","750","5",897.902008507008,481.37637401934,"growth_doubl",4,"rna_seqs",0.5,"RNA2","McrA3"
"32","750","7",903.478790404849,477.953654871798,"growth_doubl",4,"rna_seqs",0.5,"RNA2","McrA3"
"32","1000","3",928.068372734712,505.383895909834,"growth_doubl",4,"rna_seqs",0.5,"RNA2","McrA3"
"32","1000","5",910.079896782215,502.759323218502,"growth_doubl",4,"rna_seqs",0.5,"RNA2","McrA3"
"32","1000","7",906.911838087712,491.401655747881,"growth_doubl",4,"rna_seqs",0.5,"RNA2","McrA3"
"43","250","3",933.024906278824,520.473453931941,"growth_doubl",4,"rna_seqs",0.5,"RNA2","McrA3"
