"mtry","num.trees","min.node.size","mean","ngram_length","seq_type","feature_prop","rna_type","mcra_type"
"64","1000","7",0.0601131804193754,4,"both",0.5,"RNA2","McrA2"
"85","250","3",0.0615031854908689,4,"both",0.5,"RNA2","McrA2"
"85","250","5",0.0619102755201498,4,"both",0.5,"RNA2","McrA2"
"85","250","7",0.0596680879565192,4,"both",0.5,"RNA2","McrA2"
"85","500","3",0.061728269993511,4,"both",0.5,"RNA2","McrA2"
"85","500","5",0.0610350746429409,4,"both",0.5,"RNA2","McrA2"
"85","500","7",0.0601881819106015,4,"both",0.5,"RNA2","McrA2"
"85","750","3",0.060983738251843,4,"both",0.5,"RNA2","McrA2"
"85","750","5",0.0609855879351526,4,"both",0.5,"RNA2","McrA2"
"85","750","7",0.0607475276798807,4,"both",0.5,"RNA2","McrA2"
"85","1000","3",0.0613792155073582,4,"both",0.5,"RNA2","McrA2"
"85","1000","5",0.0610738258389872,4,"both",0.5,"RNA2","McrA2"
"85","1000","7",0.0604946018191391,4,"both",0.5,"RNA2","McrA2"
"128","250","3",0.0605171174419472,4,"both",0.5,"RNA2","McrA2"
"128","250","5",0.0610459423473069,4,"both",0.5,"RNA2","McrA2"
"128","250","7",0.0604288235295852,4,"both",0.5,"RNA2","McrA2"
"128","500","3",0.0599181485296565,4,"both",0.5,"RNA2","McrA2"
"128","500","5",0.0603148636462249,4,"both",0.5,"RNA2","McrA2"
"128","500","7",0.0598637805308245,4,"both",0.5,"RNA2","McrA2"
"128","750","3",0.0611362540071417,4,"both",0.5,"RNA2","McrA2"
"128","750","5",0.0607299335117816,4,"both",0.5,"RNA2","McrA2"
"128","750","7",0.0608994683638765,4,"both",0.5,"RNA2","McrA2"
"128","1000","3",0.061092938197294,4,"both",0.5,"RNA2","McrA2"
"128","1000","5",0.0611157975623889,4,"both",0.5,"RNA2","McrA2"
"128","1000","7",0.0601529006669748,4,"both",0.5,"RNA2","McrA2"
"64","250","3",0.346717561682716,4,"both",0.5,"RNA2","McrA2"
"64","250","5",0.356144823458729,4,"both",0.5,"RNA2","McrA2"
"64","250","7",0.355427255137564,4,"both",0.5,"RNA2","McrA2"
"64","500","3",0.348581644151544,4,"both",0.5,"RNA2","McrA2"
"64","500","5",0.352978569335809,4,"both",0.5,"RNA2","McrA2"
"64","500","7",0.351673199297322,4,"both",0.5,"RNA2","McrA2"
"64","750","3",0.354158543720644,4,"both",0.5,"RNA2","McrA2"
"64","750","5",0.352098106293783,4,"both",0.5,"RNA2","McrA2"
"64","750","7",0.351402729440344,4,"both",0.5,"RNA2","McrA2"
"64","1000","3",0.351029571790704,4,"both",0.5,"RNA2","McrA2"
"64","1000","5",0.349678969440682,4,"both",0.5,"RNA2","McrA2"
"64","1000","7",0.352670171774482,4,"both",0.5,"RNA2","McrA2"
"85","250","3",0.351530922657407,4,"both",0.5,"RNA2","McrA2"
"85","250","5",0.347514188186871,4,"both",0.5,"RNA2","McrA2"
"85","250","7",0.356469444573578,4,"both",0.5,"RNA2","McrA2"
"85","500","3",0.35912312034352,4,"both",0.5,"RNA2","McrA2"
"85","500","5",0.353143394017946,4,"both",0.5,"RNA2","McrA2"
"85","500","7",0.352586212788225,4,"both",0.5,"RNA2","McrA2"
"85","750","3",0.354108330917696,4,"both",0.5,"RNA2","McrA2"
"85","750","5",0.353459927903426,4,"both",0.5,"RNA2","McrA2"
"85","750","7",0.354278332014061,4,"both",0.5,"RNA2","McrA2"
"85","1000","3",0.356784513680479,4,"both",0.5,"RNA2","McrA2"
"85","1000","5",0.356094991316497,4,"both",0.5,"RNA2","McrA2"
"85","1000","7",0.353217302349218,4,"both",0.5,"RNA2","McrA2"
"128","250","3",0.355746949983333,4,"both",0.5,"RNA2","McrA2"
"128","250","5",0.361180462461926,4,"both",0.5,"RNA2","McrA2"
"128","250","7",0.359000013702303,4,"both",0.5,"RNA2","McrA2"
"128","500","3",0.360327527704167,4,"both",0.5,"RNA2","McrA2"
"128","500","5",0.359503857232248,4,"both",0.5,"RNA2","McrA2"
"128","500","7",0.356538855812423,4,"both",0.5,"RNA2","McrA2"
"128","750","3",0.357510644736625,4,"both",0.5,"RNA2","McrA2"
"128","750","5",0.359905974325883,4,"both",0.5,"RNA2","McrA2"
"128","750","7",0.355909288887698,4,"both",0.5,"RNA2","McrA2"
"128","1000","3",0.359165454022686,4,"both",0.5,"RNA2","McrA2"
"128","1000","5",0.358542812071414,4,"both",0.5,"RNA2","McrA2"
"128","1000","7",0.35541164036929,4,"both",0.5,"RNA2","McrA2"
"32","250","3",2433.22909158355,4,"mcra_seqs",0.5,"RNA2","McrA2"
"32","250","5",2445.71754923392,4,"mcra_seqs",0.5,"RNA2","McrA2"
"32","250","7",2472.18209065305,4,"mcra_seqs",0.5,"RNA2","McrA2"
"32","500","3",2434.89383560542,4,"mcra_seqs",0.5,"RNA2","McrA2"
"32","500","5",2460.25790882555,4,"mcra_seqs",0.5,"RNA2","McrA2"
"32","500","7",2462.30553282041,4,"mcra_seqs",0.5,"RNA2","McrA2"
"32","750","3",2452.43284094113,4,"mcra_seqs",0.5,"RNA2","McrA2"
"32","750","5",2451.86017188626,4,"mcra_seqs",0.5,"RNA2","McrA2"
"32","750","7",2467.52997002449,4,"mcra_seqs",0.5,"RNA2","McrA2"
"32","1000","3",2437.45702463037,4,"mcra_seqs",0.5,"RNA2","McrA2"
"32","1000","5",2461.08868088308,4,"mcra_seqs",0.5,"RNA2","McrA2"
"32","1000","7",2439.11583541323,4,"mcra_seqs",0.5,"RNA2","McrA2"
"43","250","3",2499.13961545054,4,"mcra_seqs",0.5,"RNA2","McrA2"
"43","250","5",2430.83807904321,4,"mcra_seqs",0.5,"RNA2","McrA2"
"43","250","7",2465.36263965802,4,"mcra_seqs",0.5,"RNA2","McrA2"
"43","500","3",2422.58639551294,4,"mcra_seqs",0.5,"RNA2","McrA2"
"43","500","5",2463.62711624592,4,"mcra_seqs",0.5,"RNA2","McrA2"
"43","500","7",2435.44130545191,4,"mcra_seqs",0.5,"RNA2","McrA2"
"43","750","3",2428.01620577153,4,"mcra_seqs",0.5,"RNA2","McrA2"
"43","750","5",2472.82332479354,4,"mcra_seqs",0.5,"RNA2","McrA2"
"43","750","7",2462.26678276207,4,"mcra_seqs",0.5,"RNA2","McrA2"
"43","1000","3",2469.98349743607,4,"mcra_seqs",0.5,"RNA2","McrA2"
"43","1000","5",2453.09396969784,4,"mcra_seqs",0.5,"RNA2","McrA2"
"43","1000","7",2451.29778923557,4,"mcra_seqs",0.5,"RNA2","McrA2"
"64","250","3",2442.32945467081,4,"mcra_seqs",0.5,"RNA2","McrA2"
"64","250","5",2426.59641234996,4,"mcra_seqs",0.5,"RNA2","McrA2"
"64","250","7",2430.32866950969,4,"mcra_seqs",0.5,"RNA2","McrA2"
"64","500","3",2478.89911918707,4,"mcra_seqs",0.5,"RNA2","McrA2"
"64","500","5",2487.60346325752,4,"mcra_seqs",0.5,"RNA2","McrA2"
"64","500","7",2456.33501554875,4,"mcra_seqs",0.5,"RNA2","McrA2"
"64","750","3",2430.48324969185,4,"mcra_seqs",0.5,"RNA2","McrA2"
"64","750","5",2443.78160106885,4,"mcra_seqs",0.5,"RNA2","McrA2"
"64","750","7",2459.29189127956,4,"mcra_seqs",0.5,"RNA2","McrA2"
"64","1000","3",2452.50794519396,4,"mcra_seqs",0.5,"RNA2","McrA2"
"64","1000","5",2438.22095567321,4,"mcra_seqs",0.5,"RNA2","McrA2"
"64","1000","7",2426.87921810286,4,"mcra_seqs",0.5,"RNA2","McrA2"
"32","250","3",0.305396636855435,4,"mcra_seqs",0.5,"RNA2","McrA2"
"32","250","5",0.303649122621541,4,"mcra_seqs",0.5,"RNA2","McrA2"
"32","250","7",0.294056750638997,4,"mcra_seqs",0.5,"RNA2","McrA2"
"32","500","3",0.295135117900286,4,"mcra_seqs",0.5,"RNA2","McrA2"
"32","500","5",0.297637216435878,4,"mcra_seqs",0.5,"RNA2","McrA2"
"32","500","7",0.296836424891602,4,"mcra_seqs",0.5,"RNA2","McrA2"
"32","750","3",0.298754808326818,4,"mcra_seqs",0.5,"RNA2","McrA2"
"32","750","5",0.30056891764375,4,"mcra_seqs",0.5,"RNA2","McrA2"
"32","750","7",0.300814127730438,4,"mcra_seqs",0.5,"RNA2","McrA2"
"32","1000","3",0.300538202579003,4,"mcra_seqs",0.5,"RNA2","McrA2"
"32","1000","5",0.294901552765499,4,"mcra_seqs",0.5,"RNA2","McrA2"
"32","1000","7",0.300333365071921,4,"mcra_seqs",0.5,"RNA2","McrA2"
"43","250","3",0.294315551489762,4,"mcra_seqs",0.5,"RNA2","McrA2"
"43","250","5",0.295854939438597,4,"mcra_seqs",0.5,"RNA2","McrA2"
"43","250","7",0.297725206992185,4,"mcra_seqs",0.5,"RNA2","McrA2"
"43","500","3",0.296978704056778,4,"mcra_seqs",0.5,"RNA2","McrA2"
"43","500","5",0.297801578970472,4,"mcra_seqs",0.5,"RNA2","McrA2"
"43","500","7",0.301471932294549,4,"mcra_seqs",0.5,"RNA2","McrA2"
"43","750","3",0.299630734507686,4,"mcra_seqs",0.5,"RNA2","McrA2"
"43","750","5",0.298679089785197,4,"mcra_seqs",0.5,"RNA2","McrA2"
"43","750","7",0.297057046864096,4,"mcra_seqs",0.5,"RNA2","McrA2"
"43","1000","3",0.304674779149373,4,"mcra_seqs",0.5,"RNA2","McrA2"
"43","1000","5",0.296758778291865,4,"mcra_seqs",0.5,"RNA2","McrA2"
"43","1000","7",0.297361028505707,4,"mcra_seqs",0.5,"RNA2","McrA2"
"64","250","3",0.307617661502962,4,"mcra_seqs",0.5,"RNA2","McrA2"
"64","250","5",0.30272855149102,4,"mcra_seqs",0.5,"RNA2","McrA2"
"64","250","7",0.297533222469209,4,"mcra_seqs",0.5,"RNA2","McrA2"
"64","500","3",0.300158845131491,4,"mcra_seqs",0.5,"RNA2","McrA2"
"64","500","5",0.300972482577401,4,"mcra_seqs",0.5,"RNA2","McrA2"
"64","500","7",0.303504854480197,4,"mcra_seqs",0.5,"RNA2","McrA2"
"64","750","3",0.297247102094521,4,"mcra_seqs",0.5,"RNA2","McrA2"
"64","750","5",0.300214165712263,4,"mcra_seqs",0.5,"RNA2","McrA2"
"64","750","7",0.296417434065179,4,"mcra_seqs",0.5,"RNA2","McrA2"
"64","1000","3",0.297680012100526,4,"mcra_seqs",0.5,"RNA2","McrA2"
"64","1000","5",0.302081908101608,4,"mcra_seqs",0.5,"RNA2","McrA2"
"64","1000","7",0.295178360948646,4,"mcra_seqs",0.5,"RNA2","McrA2"
"32","250","3",246.029198509877,4,"mcra_seqs",0.5,"RNA2","McrA2"
"32","250","5",242.969940690116,4,"mcra_seqs",0.5,"RNA2","McrA2"
"32","250","7",249.798143619212,4,"mcra_seqs",0.5,"RNA2","McrA2"
"32","500","3",253.462091115432,4,"mcra_seqs",0.5,"RNA2","McrA2"
"32","500","5",252.089762289699,4,"mcra_seqs",0.5,"RNA2","McrA2"
"32","500","7",251.862498451598,4,"mcra_seqs",0.5,"RNA2","McrA2"
"32","750","3",248.907966088038,4,"mcra_seqs",0.5,"RNA2","McrA2"
"32","750","5",243.556360234284,4,"mcra_seqs",0.5,"RNA2","McrA2"
"32","750","7",249.294341668017,4,"mcra_seqs",0.5,"RNA2","McrA2"
"32","1000","3",251.126188724707,4,"mcra_seqs",0.5,"RNA2","McrA2"
"32","1000","5",249.240354366727,4,"mcra_seqs",0.5,"RNA2","McrA2"
"32","1000","7",248.231365849035,4,"mcra_seqs",0.5,"RNA2","McrA2"
"43","250","3",247.721951078519,4,"mcra_seqs",0.5,"RNA2","McrA2"
"43","250","5",257.878460317948,4,"mcra_seqs",0.5,"RNA2","McrA2"
"43","250","7",250.564114363603,4,"mcra_seqs",0.5,"RNA2","McrA2"
"43","500","3",253.575025945494,4,"mcra_seqs",0.5,"RNA2","McrA2"
"43","500","5",251.755241167808,4,"mcra_seqs",0.5,"RNA2","McrA2"
"43","500","7",250.388882811519,4,"mcra_seqs",0.5,"RNA2","McrA2"
"43","750","3",248.113427018738,4,"mcra_seqs",0.5,"RNA2","McrA2"
"43","750","5",250.542441122304,4,"mcra_seqs",0.5,"RNA2","McrA2"
"43","750","7",253.530411008335,4,"mcra_seqs",0.5,"RNA2","McrA2"
"43","1000","3",250.284010598457,4,"mcra_seqs",0.5,"RNA2","McrA2"
"43","1000","5",249.499056496439,4,"mcra_seqs",0.5,"RNA2","McrA2"
"43","1000","7",253.117324250953,4,"mcra_seqs",0.5,"RNA2","McrA2"
"64","250","3",254.061516611111,4,"mcra_seqs",0.5,"RNA2","McrA2"
"64","250","5",249.518764650884,4,"mcra_seqs",0.5,"RNA2","McrA2"
"64","250","7",252.314440796341,4,"mcra_seqs",0.5,"RNA2","McrA2"
"64","500","3",255.547190166173,4,"mcra_seqs",0.5,"RNA2","McrA2"
"64","500","5",255.513185682275,4,"mcra_seqs",0.5,"RNA2","McrA2"
"64","500","7",251.228939945168,4,"mcra_seqs",0.5,"RNA2","McrA2"
"64","750","3",251.850209027956,4,"mcra_seqs",0.5,"RNA2","McrA2"
"64","750","5",249.66690116259,4,"mcra_seqs",0.5,"RNA2","McrA2"
"64","750","7",252.071985838764,4,"mcra_seqs",0.5,"RNA2","McrA2"
"64","1000","3",251.52317313787,4,"mcra_seqs",0.5,"RNA2","McrA2"
"64","1000","5",250.624380547534,4,"mcra_seqs",0.5,"RNA2","McrA2"
"64","1000","7",251.756067859536,4,"mcra_seqs",0.5,"RNA2","McrA2"
"32","250","3",0.0613089837386526,4,"mcra_seqs",0.5,"RNA2","McrA2"
"32","250","5",0.0618742495556773,4,"mcra_seqs",0.5,"RNA2","McrA2"
"32","250","7",0.0612970071712137,4,"mcra_seqs",0.5,"RNA2","McrA2"
"32","500","3",0.0605603385589124,4,"mcra_seqs",0.5,"RNA2","McrA2"
"32","500","5",0.0609426559953167,4,"mcra_seqs",0.5,"RNA2","McrA2"
"32","500","7",0.0617988940655017,4,"mcra_seqs",0.5,"RNA2","McrA2"
"32","750","3",0.0619765410212515,4,"mcra_seqs",0.5,"RNA2","McrA2"
"32","750","5",0.0628297163270155,4,"mcra_seqs",0.5,"RNA2","McrA2"
"32","750","7",0.0613941798092749,4,"mcra_seqs",0.5,"RNA2","McrA2"
"32","1000","3",0.0616412617616539,4,"mcra_seqs",0.5,"RNA2","McrA2"
"32","1000","5",0.0609561017750494,4,"mcra_seqs",0.5,"RNA2","McrA2"
"32","1000","7",0.0607573542841201,4,"mcra_seqs",0.5,"RNA2","McrA2"
"43","250","3",0.0601659567610954,4,"mcra_seqs",0.5,"RNA2","McrA2"
"43","250","5",0.0617949904364055,4,"mcra_seqs",0.5,"RNA2","McrA2"
"43","250","7",0.0607822389793503,4,"mcra_seqs",0.5,"RNA2","McrA2"
"43","500","3",0.061404286209319,4,"mcra_seqs",0.5,"RNA2","McrA2"
"43","500","5",0.0608112474518098,4,"mcra_seqs",0.5,"RNA2","McrA2"
"43","500","7",0.0616239628164998,4,"mcra_seqs",0.5,"RNA2","McrA2"
"43","750","3",0.061939204000263,4,"mcra_seqs",0.5,"RNA2","McrA2"
"43","750","5",0.0610011816980747,4,"mcra_seqs",0.5,"RNA2","McrA2"
"43","750","7",0.0606244888981501,4,"mcra_seqs",0.5,"RNA2","McrA2"
"43","1000","3",0.0617908900307901,4,"mcra_seqs",0.5,"RNA2","McrA2"
"43","1000","5",0.0612774229591741,4,"mcra_seqs",0.5,"RNA2","McrA2"
"43","1000","7",0.0604983809268041,4,"mcra_seqs",0.5,"RNA2","McrA2"
"64","250","3",0.0614801336644754,4,"mcra_seqs",0.5,"RNA2","McrA2"
"64","250","5",0.0615259297989017,4,"mcra_seqs",0.5,"RNA2","McrA2"
"64","250","7",0.0608459005823375,4,"mcra_seqs",0.5,"RNA2","McrA2"
"64","500","3",0.0606460873304142,4,"mcra_seqs",0.5,"RNA2","McrA2"
"64","500","5",0.0606422896617255,4,"mcra_seqs",0.5,"RNA2","McrA2"
"64","500","7",0.0605758058636071,4,"mcra_seqs",0.5,"RNA2","McrA2"
"64","750","3",0.0613739057278482,4,"mcra_seqs",0.5,"RNA2","McrA2"
"64","750","5",0.0614396043383813,4,"mcra_seqs",0.5,"RNA2","McrA2"
"64","750","7",0.0610271378513337,4,"mcra_seqs",0.5,"RNA2","McrA2"
"64","1000","3",0.0603657499433835,4,"mcra_seqs",0.5,"RNA2","McrA2"
"64","1000","5",0.0610290034668441,4,"mcra_seqs",0.5,"RNA2","McrA2"
"64","1000","7",0.060609975111953,4,"mcra_seqs",0.5,"RNA2","McrA2"
"32","250","3",0.350483526090741,4,"mcra_seqs",0.5,"RNA2","McrA2"
"32","250","5",0.356677197784148,4,"mcra_seqs",0.5,"RNA2","McrA2"
"32","250","7",0.348225698447491,4,"mcra_seqs",0.5,"RNA2","McrA2"
"32","500","3",0.348192859759722,4,"mcra_seqs",0.5,"RNA2","McrA2"
"32","500","5",0.347001209458978,4,"mcra_seqs",0.5,"RNA2","McrA2"
"32","500","7",0.34432231029331,4,"mcra_seqs",0.5,"RNA2","McrA2"
"32","750","3",0.347958227141496,4,"mcra_seqs",0.5,"RNA2","McrA2"
"32","750","5",0.343697703647987,4,"mcra_seqs",0.5,"RNA2","McrA2"
"32","750","7",0.349148437390352,4,"mcra_seqs",0.5,"RNA2","McrA2"
"32","1000","3",0.349054554059491,4,"mcra_seqs",0.5,"RNA2","McrA2"
"32","1000","5",0.35059120013996,4,"mcra_seqs",0.5,"RNA2","McrA2"
"32","1000","7",0.347241716584504,4,"mcra_seqs",0.5,"RNA2","McrA2"
"43","250","3",0.352070103188888,4,"mcra_seqs",0.5,"RNA2","McrA2"
"43","250","5",0.345630281886692,4,"mcra_seqs",0.5,"RNA2","McrA2"
"43","250","7",0.356793338981957,4,"mcra_seqs",0.5,"RNA2","McrA2"
"43","500","3",0.352987748620371,4,"mcra_seqs",0.5,"RNA2","McrA2"
"43","500","5",0.3480069006254,4,"mcra_seqs",0.5,"RNA2","McrA2"
"43","500","7",0.349021395078643,4,"mcra_seqs",0.5,"RNA2","McrA2"
"43","750","3",0.345340708125858,4,"mcra_seqs",0.5,"RNA2","McrA2"
"43","750","5",0.351802821388758,4,"mcra_seqs",0.5,"RNA2","McrA2"
"43","750","7",0.350217211359573,4,"mcra_seqs",0.5,"RNA2","McrA2"
"43","1000","3",0.353550286249769,4,"mcra_seqs",0.5,"RNA2","McrA2"
"43","1000","5",0.35114978177597,4,"mcra_seqs",0.5,"RNA2","McrA2"
"43","1000","7",0.351282588675907,4,"mcra_seqs",0.5,"RNA2","McrA2"
"64","250","3",0.351115138848148,4,"mcra_seqs",0.5,"RNA2","McrA2"
"64","250","5",0.358755557767136,4,"mcra_seqs",0.5,"RNA2","McrA2"
"64","250","7",0.355048945784429,4,"mcra_seqs",0.5,"RNA2","McrA2"
"64","500","3",0.356426287345371,4,"mcra_seqs",0.5,"RNA2","McrA2"
"64","500","5",0.354746042998392,4,"mcra_seqs",0.5,"RNA2","McrA2"
"64","500","7",0.351287064830986,4,"mcra_seqs",0.5,"RNA2","McrA2"
"64","750","3",0.350740165704939,4,"mcra_seqs",0.5,"RNA2","McrA2"
"64","750","5",0.353456663266323,4,"mcra_seqs",0.5,"RNA2","McrA2"
"64","750","7",0.355545040744188,4,"mcra_seqs",0.5,"RNA2","McrA2"
"64","1000","3",0.354718810482948,4,"mcra_seqs",0.5,"RNA2","McrA2"
"64","1000","5",0.355381789745894,4,"mcra_seqs",0.5,"RNA2","McrA2"
"64","1000","7",0.350951386085282,4,"mcra_seqs",0.5,"RNA2","McrA2"
"32","250","3",2478.86012876677,4,"rna_seqs",0.5,"RNA2","McrA2"
"32","250","5",2507.19919761,4,"rna_seqs",0.5,"RNA2","McrA2"
"32","250","7",2504.33104325006,4,"rna_seqs",0.5,"RNA2","McrA2"
"32","500","3",2449.81005721319,4,"rna_seqs",0.5,"RNA2","McrA2"
"32","500","5",2511.64600214237,4,"rna_seqs",0.5,"RNA2","McrA2"
"32","500","7",2470.21157238189,4,"rna_seqs",0.5,"RNA2","McrA2"
"32","750","3",2502.35839787779,4,"rna_seqs",0.5,"RNA2","McrA2"
"32","750","5",2471.77806336932,4,"rna_seqs",0.5,"RNA2","McrA2"
"32","750","7",2471.29198957615,4,"rna_seqs",0.5,"RNA2","McrA2"
"32","1000","3",2474.5794221693,4,"rna_seqs",0.5,"RNA2","McrA2"
"32","1000","5",2467.35820764337,4,"rna_seqs",0.5,"RNA2","McrA2"
"32","1000","7",2448.44859596985,4,"rna_seqs",0.5,"RNA2","McrA2"
"43","250","3",2461.70790070473,4,"rna_seqs",0.5,"RNA2","McrA2"
"43","250","5",2485.28404024499,4,"rna_seqs",0.5,"RNA2","McrA2"
"43","250","7",2419.42084470772,4,"rna_seqs",0.5,"RNA2","McrA2"
"43","500","3",2497.72099633846,4,"rna_seqs",0.5,"RNA2","McrA2"
"43","500","5",2456.22119645842,4,"rna_seqs",0.5,"RNA2","McrA2"
"43","500","7",2457.65518231928,4,"rna_seqs",0.5,"RNA2","McrA2"
"43","750","3",2477.27905243495,4,"rna_seqs",0.5,"RNA2","McrA2"
"43","750","5",2473.86944449803,4,"rna_seqs",0.5,"RNA2","McrA2"
"43","750","7",2487.40967913241,4,"rna_seqs",0.5,"RNA2","McrA2"
"43","1000","3",2487.2161122136,4,"rna_seqs",0.5,"RNA2","McrA2"
"43","1000","5",2485.51922951071,4,"rna_seqs",0.5,"RNA2","McrA2"
"43","1000","7",2461.6560144003,4,"rna_seqs",0.5,"RNA2","McrA2"
"64","250","3",2480.00641863882,4,"rna_seqs",0.5,"RNA2","McrA2"
"64","250","5",2477.82988460414,4,"rna_seqs",0.5,"RNA2","McrA2"
"64","250","7",2493.59763569131,4,"rna_seqs",0.5,"RNA2","McrA2"
"64","500","3",2519.04491364241,4,"rna_seqs",0.5,"RNA2","McrA2"
"64","500","5",2483.89683214158,4,"rna_seqs",0.5,"RNA2","McrA2"
"64","500","7",2477.33722122544,4,"rna_seqs",0.5,"RNA2","McrA2"
"64","750","3",2507.72931860477,4,"rna_seqs",0.5,"RNA2","McrA2"
"64","750","5",2500.49337613989,4,"rna_seqs",0.5,"RNA2","McrA2"
"64","750","7",2481.24141515246,4,"rna_seqs",0.5,"RNA2","McrA2"
"64","1000","3",2466.69821233805,4,"rna_seqs",0.5,"RNA2","McrA2"
"64","1000","5",2491.06231489063,4,"rna_seqs",0.5,"RNA2","McrA2"
"64","1000","7",2455.71649998512,4,"rna_seqs",0.5,"RNA2","McrA2"
"32","250","3",0.154620953587368,4,"rna_seqs",0.5,"RNA2","McrA2"
"32","250","5",0.166884923575039,4,"rna_seqs",0.5,"RNA2","McrA2"
"32","250","7",0.163505419797228,4,"rna_seqs",0.5,"RNA2","McrA2"
"32","500","3",0.156645360549471,4,"rna_seqs",0.5,"RNA2","McrA2"
"32","500","5",0.161462487065294,4,"rna_seqs",0.5,"RNA2","McrA2"
"32","500","7",0.165166976335788,4,"rna_seqs",0.5,"RNA2","McrA2"
"32","750","3",0.159496637063623,4,"rna_seqs",0.5,"RNA2","McrA2"
"32","750","5",0.162394435603278,4,"rna_seqs",0.5,"RNA2","McrA2"
"32","750","7",0.168539786740253,4,"rna_seqs",0.5,"RNA2","McrA2"
"32","1000","3",0.157364573118492,4,"rna_seqs",0.5,"RNA2","McrA2"
"32","1000","5",0.159813366987992,4,"rna_seqs",0.5,"RNA2","McrA2"
"32","1000","7",0.161490468051648,4,"rna_seqs",0.5,"RNA2","McrA2"
"43","250","3",0.158280971844735,4,"rna_seqs",0.5,"RNA2","McrA2"
"43","250","5",0.165726822409624,4,"rna_seqs",0.5,"RNA2","McrA2"
"43","250","7",0.164931439801521,4,"rna_seqs",0.5,"RNA2","McrA2"
"43","500","3",0.156861162166366,4,"rna_seqs",0.5,"RNA2","McrA2"
"43","500","5",0.161576439155403,4,"rna_seqs",0.5,"RNA2","McrA2"
"43","500","7",0.167249518313599,4,"rna_seqs",0.5,"RNA2","McrA2"
"43","750","3",0.158170926378726,4,"rna_seqs",0.5,"RNA2","McrA2"
"43","750","5",0.160360828262094,4,"rna_seqs",0.5,"RNA2","McrA2"
"43","750","7",0.162240273856406,4,"rna_seqs",0.5,"RNA2","McrA2"
"43","1000","3",0.158232181343845,4,"rna_seqs",0.5,"RNA2","McrA2"
"43","1000","5",0.16283720650662,4,"rna_seqs",0.5,"RNA2","McrA2"
"43","1000","7",0.163970928331575,4,"rna_seqs",0.5,"RNA2","McrA2"
"64","250","3",0.164805713974496,4,"rna_seqs",0.5,"RNA2","McrA2"
"64","250","5",0.167956322252007,4,"rna_seqs",0.5,"RNA2","McrA2"
"64","250","7",0.166149734702036,4,"rna_seqs",0.5,"RNA2","McrA2"
"64","500","3",0.158482399665469,4,"rna_seqs",0.5,"RNA2","McrA2"
"64","500","5",0.16623809561497,4,"rna_seqs",0.5,"RNA2","McrA2"
"64","500","7",0.166937414139893,4,"rna_seqs",0.5,"RNA2","McrA2"
"64","750","3",0.154922209533321,4,"rna_seqs",0.5,"RNA2","McrA2"
"64","750","5",0.162820291242268,4,"rna_seqs",0.5,"RNA2","McrA2"
"64","750","7",0.165205282124752,4,"rna_seqs",0.5,"RNA2","McrA2"
"64","1000","3",0.160263747111721,4,"rna_seqs",0.5,"RNA2","McrA2"
"64","1000","5",0.165634408502221,4,"rna_seqs",0.5,"RNA2","McrA2"
"64","1000","7",0.163494742576598,4,"rna_seqs",0.5,"RNA2","McrA2"
"32","250","3",123.739627994568,4,"rna_seqs",0.5,"RNA2","McrA2"
"32","250","5",127.142117849444,4,"rna_seqs",0.5,"RNA2","McrA2"
"32","250","7",127.635038608537,4,"rna_seqs",0.5,"RNA2","McrA2"
"32","500","3",125.610573990864,4,"rna_seqs",0.5,"RNA2","McrA2"
"32","500","5",128.450214014651,4,"rna_seqs",0.5,"RNA2","McrA2"
"32","500","7",124.594336870347,4,"rna_seqs",0.5,"RNA2","McrA2"
"32","750","3",126.493678963237,4,"rna_seqs",0.5,"RNA2","McrA2"
"32","750","5",127.842676744366,4,"rna_seqs",0.5,"RNA2","McrA2"
"32","750","7",129.394817929251,4,"rna_seqs",0.5,"RNA2","McrA2"
"32","1000","3",127.340629516374,4,"rna_seqs",0.5,"RNA2","McrA2"
"32","1000","5",125.803380627833,4,"rna_seqs",0.5,"RNA2","McrA2"
"32","1000","7",129.4141570243,4,"rna_seqs",0.5,"RNA2","McrA2"
"43","250","3",123.92540612642,4,"rna_seqs",0.5,"RNA2","McrA2"
"43","250","5",127.366246215884,4,"rna_seqs",0.5,"RNA2","McrA2"
"43","250","7",132.533713041554,4,"rna_seqs",0.5,"RNA2","McrA2"
"43","500","3",124.827803512099,4,"rna_seqs",0.5,"RNA2","McrA2"
"43","500","5",129.341961897253,4,"rna_seqs",0.5,"RNA2","McrA2"
"43","500","7",129.747182776577,4,"rna_seqs",0.5,"RNA2","McrA2"
"43","750","3",124.496347457531,4,"rna_seqs",0.5,"RNA2","McrA2"
"43","750","5",128.447881758116,4,"rna_seqs",0.5,"RNA2","McrA2"
"43","750","7",129.307102251763,4,"rna_seqs",0.5,"RNA2","McrA2"
"43","1000","3",125.433436818488,4,"rna_seqs",0.5,"RNA2","McrA2"
"43","1000","5",127.067738202226,4,"rna_seqs",0.5,"RNA2","McrA2"
"43","1000","7",129.884292722183,4,"rna_seqs",0.5,"RNA2","McrA2"
"64","250","3",124.515644661481,4,"rna_seqs",0.5,"RNA2","McrA2"
"64","250","5",125.83045684236,4,"rna_seqs",0.5,"RNA2","McrA2"
"64","250","7",129.305529247826,4,"rna_seqs",0.5,"RNA2","McrA2"
"64","500","3",126.843480616481,4,"rna_seqs",0.5,"RNA2","McrA2"
