"mtry","num.trees","min.node.size","mean","task","ngram_length","seq_type","feature_prop"
"171","250","3",0.240430909545227,"growth_rate",5,"mcra_seqs",0.5
"171","250","5",0.24069152225155,"growth_rate",5,"mcra_seqs",0.5
"171","250","7",0.240463118502784,"growth_rate",5,"mcra_seqs",0.5
"171","500","3",0.236140387908355,"growth_rate",5,"mcra_seqs",0.5
"171","500","5",0.241033404490527,"growth_rate",5,"mcra_seqs",0.5
"171","500","7",0.236324622813146,"growth_rate",5,"mcra_seqs",0.5
"171","750","3",0.239107249495229,"growth_rate",5,"mcra_seqs",0.5
"171","750","5",0.237151455316011,"growth_rate",5,"mcra_seqs",0.5
"171","750","7",0.233115492157935,"growth_rate",5,"mcra_seqs",0.5
"171","1000","3",0.238568049514462,"growth_rate",5,"mcra_seqs",0.5
"171","1000","5",0.24032843863077,"growth_rate",5,"mcra_seqs",0.5
"171","1000","7",0.235618786255115,"growth_rate",5,"mcra_seqs",0.5
"256","250","3",0.244863036614439,"growth_rate",5,"mcra_seqs",0.5
"256","250","5",0.244832497495428,"growth_rate",5,"mcra_seqs",0.5
"256","250","7",0.238332811578327,"growth_rate",5,"mcra_seqs",0.5
"256","500","3",0.247221614178823,"growth_rate",5,"mcra_seqs",0.5
"256","500","5",0.242686180749705,"growth_rate",5,"mcra_seqs",0.5
"256","500","7",0.239018781616036,"growth_rate",5,"mcra_seqs",0.5
"256","750","3",0.245757450011506,"growth_rate",5,"mcra_seqs",0.5
"256","750","5",0.241955157696454,"growth_rate",5,"mcra_seqs",0.5
"256","750","7",0.240241102797897,"growth_rate",5,"mcra_seqs",0.5
"256","1000","3",0.243720363464061,"growth_rate",5,"mcra_seqs",0.5
"256","1000","5",0.242450537156578,"growth_rate",5,"mcra_seqs",0.5
"256","1000","7",0.237418081441791,"growth_rate",5,"mcra_seqs",0.5
"128","250","3",220.123268833995,"mean_ogt",5,"mcra_seqs",0.5
"128","250","5",220.999770453259,"mean_ogt",5,"mcra_seqs",0.5
"128","250","7",218.143945490231,"mean_ogt",5,"mcra_seqs",0.5
"128","500","3",214.538138581548,"mean_ogt",5,"mcra_seqs",0.5
"128","500","5",221.85545788119,"mean_ogt",5,"mcra_seqs",0.5
"128","500","7",219.615108858187,"mean_ogt",5,"mcra_seqs",0.5
"128","750","3",216.576289730938,"mean_ogt",5,"mcra_seqs",0.5
"128","750","5",218.050044248419,"mean_ogt",5,"mcra_seqs",0.5
"128","750","7",220.337360311438,"mean_ogt",5,"mcra_seqs",0.5
"128","1000","3",216.302184141939,"mean_ogt",5,"mcra_seqs",0.5
"128","1000","5",216.15821768789,"mean_ogt",5,"mcra_seqs",0.5
"128","1000","7",218.779168181826,"mean_ogt",5,"mcra_seqs",0.5
"171","250","3",220.15135318836,"mean_ogt",5,"mcra_seqs",0.5
"171","250","5",219.802729390079,"mean_ogt",5,"mcra_seqs",0.5
"171","250","7",224.411641252773,"mean_ogt",5,"mcra_seqs",0.5
"171","500","3",218.487685566435,"mean_ogt",5,"mcra_seqs",0.5
"171","500","5",219.933092780545,"mean_ogt",5,"mcra_seqs",0.5
"171","500","7",219.572048927285,"mean_ogt",5,"mcra_seqs",0.5
"171","750","3",219.789394329821,"mean_ogt",5,"mcra_seqs",0.5
"171","750","5",219.936782119083,"mean_ogt",5,"mcra_seqs",0.5
"171","750","7",219.315207744647,"mean_ogt",5,"mcra_seqs",0.5
"171","1000","3",216.951900038103,"mean_ogt",5,"mcra_seqs",0.5
"171","1000","5",219.814644051427,"mean_ogt",5,"mcra_seqs",0.5
"171","1000","7",223.415171452478,"mean_ogt",5,"mcra_seqs",0.5
"256","250","3",221.58311099881,"mean_ogt",5,"mcra_seqs",0.5
"256","250","5",223.388171448319,"mean_ogt",5,"mcra_seqs",0.5
"256","250","7",219.924206340887,"mean_ogt",5,"mcra_seqs",0.5
"256","500","3",219.461649944312,"mean_ogt",5,"mcra_seqs",0.5
"256","500","5",223.40630952113,"mean_ogt",5,"mcra_seqs",0.5
"256","500","7",226.209394465263,"mean_ogt",5,"mcra_seqs",0.5
"256","750","3",223.172348142563,"mean_ogt",5,"mcra_seqs",0.5
"256","750","5",222.060215195159,"mean_ogt",5,"mcra_seqs",0.5
"256","750","7",225.030294410027,"mean_ogt",5,"mcra_seqs",0.5
"256","1000","3",221.275990976463,"mean_ogt",5,"mcra_seqs",0.5
"256","1000","5",220.026862034294,"mean_ogt",5,"mcra_seqs",0.5
"256","1000","7",226.273273205301,"mean_ogt",5,"mcra_seqs",0.5
"128","250","3",0.0519202318234121,"mean_ogn",5,"mcra_seqs",0.5
"128","250","5",0.0509880975334695,"mean_ogn",5,"mcra_seqs",0.5
"128","250","7",0.0517394087485408,"mean_ogn",5,"mcra_seqs",0.5
"128","500","3",0.0513677595623015,"mean_ogn",5,"mcra_seqs",0.5
"128","500","5",0.0519164473823198,"mean_ogn",5,"mcra_seqs",0.5
"128","500","7",0.0515550857291194,"mean_ogn",5,"mcra_seqs",0.5
"128","750","3",0.0515193030946043,"mean_ogn",5,"mcra_seqs",0.5
"128","750","5",0.0513961841076686,"mean_ogn",5,"mcra_seqs",0.5
"128","750","7",0.0515022924171035,"mean_ogn",5,"mcra_seqs",0.5
"128","1000","3",0.0513707147301285,"mean_ogn",5,"mcra_seqs",0.5
"128","1000","5",0.051375209290957,"mean_ogn",5,"mcra_seqs",0.5
"128","1000","7",0.0519819086163473,"mean_ogn",5,"mcra_seqs",0.5
"171","250","3",0.0517368563972652,"mean_ogn",5,"mcra_seqs",0.5
"171","250","5",0.0525931655090596,"mean_ogn",5,"mcra_seqs",0.5
"171","250","7",0.0510925399166352,"mean_ogn",5,"mcra_seqs",0.5
"171","500","3",0.0513350637571577,"mean_ogn",5,"mcra_seqs",0.5
"171","500","5",0.0521162942640423,"mean_ogn",5,"mcra_seqs",0.5
"171","500","7",0.0511804349541484,"mean_ogn",5,"mcra_seqs",0.5
"171","750","3",0.0519737534088211,"mean_ogn",5,"mcra_seqs",0.5
"171","750","5",0.0512461427914199,"mean_ogn",5,"mcra_seqs",0.5
"171","750","7",0.0518775499890539,"mean_ogn",5,"mcra_seqs",0.5
"171","1000","3",0.0515057668280301,"mean_ogn",5,"mcra_seqs",0.5
"171","1000","5",0.0517099713406341,"mean_ogn",5,"mcra_seqs",0.5
"171","1000","7",0.0515246099995118,"mean_ogn",5,"mcra_seqs",0.5
"256","250","3",0.0522078145999271,"mean_ogn",5,"mcra_seqs",0.5
"256","250","5",0.0515687785582438,"mean_ogn",5,"mcra_seqs",0.5
"256","250","7",0.0518740718230911,"mean_ogn",5,"mcra_seqs",0.5
"256","500","3",0.0518092950368386,"mean_ogn",5,"mcra_seqs",0.5
"256","500","5",0.0520260029025589,"mean_ogn",5,"mcra_seqs",0.5
"256","500","7",0.051824718690863,"mean_ogn",5,"mcra_seqs",0.5
"256","750","3",0.051875851879203,"mean_ogn",5,"mcra_seqs",0.5
"256","750","5",0.0517290928539662,"mean_ogn",5,"mcra_seqs",0.5
"256","750","7",0.0513442630949531,"mean_ogn",5,"mcra_seqs",0.5
"256","1000","3",0.0515866169416711,"mean_ogn",5,"mcra_seqs",0.5
"256","1000","5",0.0512631384449396,"mean_ogn",5,"mcra_seqs",0.5
"256","1000","7",0.0514867880769811,"mean_ogn",5,"mcra_seqs",0.5
"128","250","3",0.35596848718287,"mean_ogp",5,"mcra_seqs",0.5
"128","250","5",0.346988613121385,"mean_ogp",5,"mcra_seqs",0.5
"128","250","7",0.357550064571935,"mean_ogp",5,"mcra_seqs",0.5
"128","500","3",0.358487911550512,"mean_ogp",5,"mcra_seqs",0.5
"128","500","5",0.356991137133902,"mean_ogp",5,"mcra_seqs",0.5
"128","500","7",0.35481730707238,"mean_ogp",5,"mcra_seqs",0.5
"128","750","3",0.351627136685665,"mean_ogp",5,"mcra_seqs",0.5
"128","750","5",0.354393368815307,"mean_ogp",5,"mcra_seqs",0.5
"128","750","7",0.350069957328304,"mean_ogp",5,"mcra_seqs",0.5
"128","1000","3",0.353434057802251,"mean_ogp",5,"mcra_seqs",0.5
"128","1000","5",0.353709761676997,"mean_ogp",5,"mcra_seqs",0.5
"128","1000","7",0.349755044717583,"mean_ogp",5,"mcra_seqs",0.5
"171","250","3",0.358069707086309,"mean_ogp",5,"mcra_seqs",0.5
"171","250","5",0.358728452118251,"mean_ogp",5,"mcra_seqs",0.5
"171","250","7",0.350581686743206,"mean_ogp",5,"mcra_seqs",0.5
"171","500","3",0.36060260458201,"mean_ogp",5,"mcra_seqs",0.5
"171","500","5",0.358081965574231,"mean_ogp",5,"mcra_seqs",0.5
"171","500","7",0.35644001395763,"mean_ogp",5,"mcra_seqs",0.5
"171","750","3",0.362773754099538,"mean_ogp",5,"mcra_seqs",0.5
"171","750","5",0.356048759778168,"mean_ogp",5,"mcra_seqs",0.5
"171","750","7",0.350188452975815,"mean_ogp",5,"mcra_seqs",0.5
"171","1000","3",0.356068066323807,"mean_ogp",5,"mcra_seqs",0.5
"171","1000","5",0.357826717524727,"mean_ogp",5,"mcra_seqs",0.5
"171","1000","7",0.357373900033278,"mean_ogp",5,"mcra_seqs",0.5
"256","250","3",0.368058820527116,"mean_ogp",5,"mcra_seqs",0.5
"256","250","5",0.361238942958075,"mean_ogp",5,"mcra_seqs",0.5
"256","250","7",0.364290356924679,"mean_ogp",5,"mcra_seqs",0.5
"256","500","3",0.366039972738426,"mean_ogp",5,"mcra_seqs",0.5
"256","500","5",0.363457653734694,"mean_ogp",5,"mcra_seqs",0.5
"256","500","7",0.356824946500237,"mean_ogp",5,"mcra_seqs",0.5
"256","750","3",0.366502008662258,"mean_ogp",5,"mcra_seqs",0.5
"256","750","5",0.359784798135228,"mean_ogp",5,"mcra_seqs",0.5
"256","750","7",0.35990114074215,"mean_ogp",5,"mcra_seqs",0.5
"256","1000","3",0.362274311921794,"mean_ogp",5,"mcra_seqs",0.5
"256","1000","5",0.356299935775922,"mean_ogp",5,"mcra_seqs",0.5
"256","1000","7",0.360304718218844,"mean_ogp",5,"mcra_seqs",0.5
"128","250","3",1992.40256007716,"growth_doubl",5,"rna_seqs",0.5
"128","250","5",2002.59894876129,"growth_doubl",5,"rna_seqs",0.5
"128","250","7",1951.84863215534,"growth_doubl",5,"rna_seqs",0.5
"128","500","3",1973.45738049198,"growth_doubl",5,"rna_seqs",0.5
"128","500","5",1903.36984082731,"growth_doubl",5,"rna_seqs",0.5
"128","500","7",1943.25932564198,"growth_doubl",5,"rna_seqs",0.5
"128","750","3",1971.5277643861,"growth_doubl",5,"rna_seqs",0.5
"128","750","5",1917.68109716451,"growth_doubl",5,"rna_seqs",0.5
"128","750","7",1910.40603742518,"growth_doubl",5,"rna_seqs",0.5
"128","1000","3",1944.63381818824,"growth_doubl",5,"rna_seqs",0.5
"128","1000","5",1953.34028822441,"growth_doubl",5,"rna_seqs",0.5
"128","1000","7",1946.75588441867,"growth_doubl",5,"rna_seqs",0.5
"171","250","3",1967.1647478293,"growth_doubl",5,"rna_seqs",0.5
"171","250","5",1927.594244685,"growth_doubl",5,"rna_seqs",0.5
"171","250","7",1932.59421208723,"growth_doubl",5,"rna_seqs",0.5
"171","500","3",1916.39298218159,"growth_doubl",5,"rna_seqs",0.5
"171","500","5",1959.47884137639,"growth_doubl",5,"rna_seqs",0.5
"171","500","7",1934.10321237463,"growth_doubl",5,"rna_seqs",0.5
"171","750","3",1934.67720805615,"growth_doubl",5,"rna_seqs",0.5
"171","750","5",1956.29291252331,"growth_doubl",5,"rna_seqs",0.5
"171","750","7",1949.87817562573,"growth_doubl",5,"rna_seqs",0.5
"171","1000","3",1940.55166801335,"growth_doubl",5,"rna_seqs",0.5
"171","1000","5",1940.75116650182,"growth_doubl",5,"rna_seqs",0.5
"171","1000","7",1951.27913567703,"growth_doubl",5,"rna_seqs",0.5
"256","250","3",1923.09488640082,"growth_doubl",5,"rna_seqs",0.5
"256","250","5",1909.36885247263,"growth_doubl",5,"rna_seqs",0.5
"256","250","7",1979.54293015734,"growth_doubl",5,"rna_seqs",0.5
"256","500","3",1934.20490415137,"growth_doubl",5,"rna_seqs",0.5
"256","500","5",1955.57243226511,"growth_doubl",5,"rna_seqs",0.5
"256","500","7",1929.15251520088,"growth_doubl",5,"rna_seqs",0.5
"256","750","3",1913.52308298217,"growth_doubl",5,"rna_seqs",0.5
"256","750","5",1915.38283802856,"growth_doubl",5,"rna_seqs",0.5
"256","750","7",1932.12432662831,"growth_doubl",5,"rna_seqs",0.5
"256","1000","3",1927.46194881268,"growth_doubl",5,"rna_seqs",0.5
"256","1000","5",1939.88442194362,"growth_doubl",5,"rna_seqs",0.5
"256","1000","7",1918.83017089941,"growth_doubl",5,"rna_seqs",0.5
"128","250","3",0.161525874363144,"growth_rate",5,"rna_seqs",0.5
"128","250","5",0.170187889612303,"growth_rate",5,"rna_seqs",0.5
"128","250","7",0.169145933079287,"growth_rate",5,"rna_seqs",0.5
"128","500","3",0.166535971930972,"growth_rate",5,"rna_seqs",0.5
"128","500","5",0.171385405815788,"growth_rate",5,"rna_seqs",0.5
"128","500","7",0.167411671901596,"growth_rate",5,"rna_seqs",0.5
"128","750","3",0.163883688048211,"growth_rate",5,"rna_seqs",0.5
"128","750","5",0.1694792772888,"growth_rate",5,"rna_seqs",0.5
"128","750","7",0.16729867846628,"growth_rate",5,"rna_seqs",0.5
"128","1000","3",0.16045650804006,"growth_rate",5,"rna_seqs",0.5
"128","1000","5",0.1645916793459,"growth_rate",5,"rna_seqs",0.5
"128","1000","7",0.170624655854968,"growth_rate",5,"rna_seqs",0.5
"171","250","3",0.165543325538555,"growth_rate",5,"rna_seqs",0.5
"171","250","5",0.171137888249896,"growth_rate",5,"rna_seqs",0.5
"171","250","7",0.173448890428793,"growth_rate",5,"rna_seqs",0.5
"171","500","3",0.163298613970292,"growth_rate",5,"rna_seqs",0.5
"171","500","5",0.169027488780357,"growth_rate",5,"rna_seqs",0.5
"171","500","7",0.169946655741602,"growth_rate",5,"rna_seqs",0.5
"171","750","3",0.163216253343281,"growth_rate",5,"rna_seqs",0.5
"171","750","5",0.168585896653677,"growth_rate",5,"rna_seqs",0.5
"171","750","7",0.165637726294208,"growth_rate",5,"rna_seqs",0.5
"171","1000","3",0.168346221512421,"growth_rate",5,"rna_seqs",0.5
"171","1000","5",0.166582987485989,"growth_rate",5,"rna_seqs",0.5
"171","1000","7",0.16633794245892,"growth_rate",5,"rna_seqs",0.5
"256","250","3",0.168445150060914,"growth_rate",5,"rna_seqs",0.5
"256","250","5",0.174211189898,"growth_rate",5,"rna_seqs",0.5
"256","250","7",0.169172030184738,"growth_rate",5,"rna_seqs",0.5
"256","500","3",0.167069014257299,"growth_rate",5,"rna_seqs",0.5
"256","500","5",0.170961601739298,"growth_rate",5,"rna_seqs",0.5
"256","500","7",0.174431413778322,"growth_rate",5,"rna_seqs",0.5
"256","750","3",0.166396521281322,"growth_rate",5,"rna_seqs",0.5
"256","750","5",0.165158579721589,"growth_rate",5,"rna_seqs",0.5
"256","750","7",0.171011445183453,"growth_rate",5,"rna_seqs",0.5
"256","1000","3",0.171309825262947,"growth_rate",5,"rna_seqs",0.5
"256","1000","5",0.170646134974456,"growth_rate",5,"rna_seqs",0.5
"256","1000","7",0.169765312795678,"growth_rate",5,"rna_seqs",0.5
"128","250","3",155.838989834656,"mean_ogt",5,"rna_seqs",0.5
"128","250","5",160.829528990235,"mean_ogt",5,"rna_seqs",0.5
"128","250","7",164.759370606559,"mean_ogt",5,"rna_seqs",0.5
"128","500","3",154.04066564494,"mean_ogt",5,"rna_seqs",0.5
"128","500","5",157.797173056917,"mean_ogt",5,"rna_seqs",0.5
"128","500","7",161.590603215787,"mean_ogt",5,"rna_seqs",0.5
"128","750","3",150.271725793063,"mean_ogt",5,"rna_seqs",0.5
"128","750","5",150.846322748795,"mean_ogt",5,"rna_seqs",0.5
"128","750","7",161.848908426857,"mean_ogt",5,"rna_seqs",0.5
"128","1000","3",153.159974923446,"mean_ogt",5,"rna_seqs",0.5
"128","1000","5",155.21123383855,"mean_ogt",5,"rna_seqs",0.5
"128","1000","7",158.932434318339,"mean_ogt",5,"rna_seqs",0.5
"171","250","3",153.653412341534,"mean_ogt",5,"rna_seqs",0.5
"171","250","5",159.709544499368,"mean_ogt",5,"rna_seqs",0.5
"171","250","7",158.282361741744,"mean_ogt",5,"rna_seqs",0.5
"171","500","3",154.848087524206,"mean_ogt",5,"rna_seqs",0.5
"171","500","5",160.287818788514,"mean_ogt",5,"rna_seqs",0.5
"171","500","7",165.848691907077,"mean_ogt",5,"rna_seqs",0.5
"171","750","3",156.394375840858,"mean_ogt",5,"rna_seqs",0.5
"171","750","5",157.768548961142,"mean_ogt",5,"rna_seqs",0.5
"171","750","7",160.815643706902,"mean_ogt",5,"rna_seqs",0.5
"171","1000","3",154.930629249016,"mean_ogt",5,"rna_seqs",0.5
"171","1000","5",157.403717656227,"mean_ogt",5,"rna_seqs",0.5
"171","1000","7",160.520614809031,"mean_ogt",5,"rna_seqs",0.5
"256","250","3",152.410993013889,"mean_ogt",5,"rna_seqs",0.5
"256","250","5",163.621098699411,"mean_ogt",5,"rna_seqs",0.5
"256","250","7",159.743780128662,"mean_ogt",5,"rna_seqs",0.5
"256","500","3",158.308264900794,"mean_ogt",5,"rna_seqs",0.5
"256","500","5",159.37823122464,"mean_ogt",5,"rna_seqs",0.5
"256","500","7",159.364703255078,"mean_ogt",5,"rna_seqs",0.5
"256","750","3",156.314816682804,"mean_ogt",5,"rna_seqs",0.5
"256","750","5",159.25855445838,"mean_ogt",5,"rna_seqs",0.5
"256","750","7",163.131847142739,"mean_ogt",5,"rna_seqs",0.5
"256","1000","3",154.764325221875,"mean_ogt",5,"rna_seqs",0.5
"256","1000","5",158.553656863143,"mean_ogt",5,"rna_seqs",0.5
"256","1000","7",164.309226135053,"mean_ogt",5,"rna_seqs",0.5
"128","250","3",0.056875007313779,"mean_ogn",5,"rna_seqs",0.5
"128","250","5",0.0564679475074875,"mean_ogn",5,"rna_seqs",0.5
"128","250","7",0.0567876134113092,"mean_ogn",5,"rna_seqs",0.5
"128","500","3",0.0566742317756532,"mean_ogn",5,"rna_seqs",0.5
"128","500","5",0.055995877686102,"mean_ogn",5,"rna_seqs",0.5
"128","500","7",0.0548987250705901,"mean_ogn",5,"rna_seqs",0.5
"128","750","3",0.0559365205508817,"mean_ogn",5,"rna_seqs",0.5
"128","750","5",0.0556836379037767,"mean_ogn",5,"rna_seqs",0.5
"128","750","7",0.0557403053596988,"mean_ogn",5,"rna_seqs",0.5
"128","1000","3",0.0562149828010387,"mean_ogn",5,"rna_seqs",0.5
"128","1000","5",0.0561369453585295,"mean_ogn",5,"rna_seqs",0.5
"128","1000","7",0.0560189783930902,"mean_ogn",5,"rna_seqs",0.5
"171","250","3",0.0549624403492891,"mean_ogn",5,"rna_seqs",0.5
"171","250","5",0.0561100025411104,"mean_ogn",5,"rna_seqs",0.5
"171","250","7",0.0559818771644316,"mean_ogn",5,"rna_seqs",0.5
"171","500","3",0.0564928932782907,"mean_ogn",5,"rna_seqs",0.5
"171","500","5",0.0557985052161822,"mean_ogn",5,"rna_seqs",0.5
"171","500","7",0.056603601550619,"mean_ogn",5,"rna_seqs",0.5
"171","750","3",0.0558730090471348,"mean_ogn",5,"rna_seqs",0.5
"171","750","5",0.0562268812364236,"mean_ogn",5,"rna_seqs",0.5
"171","750","7",0.0556858968232221,"mean_ogn",5,"rna_seqs",0.5
"171","1000","3",0.0564875614486299,"mean_ogn",5,"rna_seqs",0.5
"171","1000","5",0.056462255617308,"mean_ogn",5,"rna_seqs",0.5
"171","1000","7",0.0564968321926061,"mean_ogn",5,"rna_seqs",0.5
"256","250","3",0.0580266043582322,"mean_ogn",5,"rna_seqs",0.5
"256","250","5",0.0565976788210191,"mean_ogn",5,"rna_seqs",0.5
"256","250","7",0.0571255337944196,"mean_ogn",5,"rna_seqs",0.5
"256","500","3",0.0562942315751063,"mean_ogn",5,"rna_seqs",0.5
"256","500","5",0.0569796211113636,"mean_ogn",5,"rna_seqs",0.5
"256","500","7",0.057537083470963,"mean_ogn",5,"rna_seqs",0.5
"256","750","3",0.0569451126633505,"mean_ogn",5,"rna_seqs",0.5
"256","750","5",0.0567544291488635,"mean_ogn",5,"rna_seqs",0.5
"256","750","7",0.0564405501888338,"mean_ogn",5,"rna_seqs",0.5
"256","1000","3",0.0565403252922396,"mean_ogn",5,"rna_seqs",0.5
"256","1000","5",0.0571919269862269,"mean_ogn",5,"rna_seqs",0.5
"256","1000","7",0.0559836447004518,"mean_ogn",5,"rna_seqs",0.5
"128","250","3",0.338992571378638,"mean_ogp",5,"rna_seqs",0.5
"128","250","5",0.340800160420354,"mean_ogp",5,"rna_seqs",0.5
"128","250","7",0.338627591882869,"mean_ogp",5,"rna_seqs",0.5
"128","500","3",0.337507065863592,"mean_ogp",5,"rna_seqs",0.5
"128","500","5",0.326811498697972,"mean_ogp",5,"rna_seqs",0.5
"128","500","7",0.330024857752855,"mean_ogp",5,"rna_seqs",0.5
"128","750","3",0.327330366550118,"mean_ogp",5,"rna_seqs",0.5
"128","750","5",0.333806943435434,"mean_ogp",5,"rna_seqs",0.5
"128","750","7",0.327003523550084,"mean_ogp",5,"rna_seqs",0.5
"128","1000","3",0.331753302556732,"mean_ogp",5,"rna_seqs",0.5
"128","1000","5",0.332890476706786,"mean_ogp",5,"rna_seqs",0.5
"128","1000","7",0.331599123422988,"mean_ogp",5,"rna_seqs",0.5
"171","250","3",0.336384549440477,"mean_ogp",5,"rna_seqs",0.5
"171","250","5",0.333803376347818,"mean_ogp",5,"rna_seqs",0.5
"171","250","7",0.333372648495443,"mean_ogp",5,"rna_seqs",0.5
"171","500","3",0.334264071933202,"mean_ogp",5,"rna_seqs",0.5
"171","500","5",0.330503651819138,"mean_ogp",5,"rna_seqs",0.5
"171","500","7",0.33239493792678,"mean_ogp",5,"rna_seqs",0.5
"171","750","3",0.329704436935222,"mean_ogp",5,"rna_seqs",0.5
"171","750","5",0.332851560948445,"mean_ogp",5,"rna_seqs",0.5
"171","750","7",0.325313181309021,"mean_ogp",5,"rna_seqs",0.5
"171","1000","3",0.3331436053379,"mean_ogp",5,"rna_seqs",0.5
"171","1000","5",0.334021129788389,"mean_ogp",5,"rna_seqs",0.5
"171","1000","7",0.334336085853878,"mean_ogp",5,"rna_seqs",0.5
"256","250","3",0.339020784380622,"mean_ogp",5,"rna_seqs",0.5
"256","250","5",0.330125996136737,"mean_ogp",5,"rna_seqs",0.5
"256","250","7",0.33608525829088,"mean_ogp",5,"rna_seqs",0.5
"256","500","3",0.337137227216601,"mean_ogp",5,"rna_seqs",0.5
"256","500","5",0.334560213313511,"mean_ogp",5,"rna_seqs",0.5
"256","500","7",0.330180486514406,"mean_ogp",5,"rna_seqs",0.5
"256","750","3",0.339721540239711,"mean_ogp",5,"rna_seqs",0.5
"256","750","5",0.33440421737738,"mean_ogp",5,"rna_seqs",0.5
"256","750","7",0.329972663857315,"mean_ogp",5,"rna_seqs",0.5
"256","1000","3",0.333154272716765,"mean_ogp",5,"rna_seqs",0.5
"256","1000","5",0.335797757316882,"mean_ogp",5,"rna_seqs",0.5
"256","1000","7",0.330853685670651,"mean_ogp",5,"rna_seqs",0.5
"512","250","3",2113.84321711417,"growth_doubl",5,"both",1
"512","250","5",2162.55349153447,"growth_doubl",5,"both",1
"512","250","7",2158.77109499839,"growth_doubl",5,"both",1
"512","500","3",2148.4424900065,"growth_doubl",5,"both",1
"512","500","5",2163.03870318366,"growth_doubl",5,"both",1
"512","500","7",2093.56993538943,"growth_doubl",5,"both",1
"512","750","3",2154.28038025166,"growth_doubl",5,"both",1
"512","750","5",2143.89208165857,"growth_doubl",5,"both",1
"512","750","7",2139.91410899993,"growth_doubl",5,"both",1
"512","1000","3",2152.48272018166,"growth_doubl",5,"both",1
"512","1000","5",2147.29185077638,"growth_doubl",5,"both",1
"512","1000","7",2140.97853155942,"growth_doubl",5,"both",1
"683","250","3",2121.36479500652,"growth_doubl",5,"both",1
"683","250","5",2142.14787110974,"growth_doubl",5,"both",1
"683","250","7",2099.81438128959,"growth_doubl",5,"both",1
"683","500","3",2150.49477947208,"growth_doubl",5,"both",1
"683","500","5",2181.26059978892,"growth_doubl",5,"both",1
"683","500","7",2106.24318405251,"growth_doubl",5,"both",1
"683","750","3",2119.04383588531,"growth_doubl",5,"both",1
"683","750","5",2145.28732713795,"growth_doubl",5,"both",1
"683","750","7",2127.63052666814,"growth_doubl",5,"both",1
"683","1000","3",2116.16858873743,"growth_doubl",5,"both",1
"683","1000","5",2151.72240443571,"growth_doubl",5,"both",1
"683","1000","7",2145.21134758888,"growth_doubl",5,"both",1
"1024","250","3",2124.91680362396,"growth_doubl",5,"both",1
"1024","250","5",2113.14152130276,"growth_doubl",5,"both",1
"1024","250","7",2116.3310317128,"growth_doubl",5,"both",1
"1024","500","3",2129.95463870261,"growth_doubl",5,"both",1
"1024","500","5",2140.55532997001,"growth_doubl",5,"both",1
"1024","500","7",2102.24778431496,"growth_doubl",5,"both",1
"1024","750","3",2124.85374525686,"growth_doubl",5,"both",1
"1024","750","5",2105.17445835892,"growth_doubl",5,"both",1
"1024","750","7",2123.17528169729,"growth_doubl",5,"both",1
"1024","1000","3",2137.79498833578,"growth_doubl",5,"both",1
"1024","1000","5",2107.32151719903,"growth_doubl",5,"both",1
"1024","1000","7",2090.18392849128,"growth_doubl",5,"both",1
"512","250","3",0.199602159471281,"growth_rate",5,"both",1
"512","250","5",0.197884313274601,"growth_rate",5,"both",1
"512","250","7",0.198290895781176,"growth_rate",5,"both",1
"512","500","3",0.201842862723027,"growth_rate",5,"both",1
"512","500","5",0.197003393368693,"growth_rate",5,"both",1
"512","500","7",0.200839738702438,"growth_rate",5,"both",1
"512","750","3",0.198194447625603,"growth_rate",5,"both",1
"512","750","5",0.199511007676425,"growth_rate",5,"both",1
"512","750","7",0.198077462592193,"growth_rate",5,"both",1
"512","1000","3",0.197200974009244,"growth_rate",5,"both",1
"512","1000","5",0.200286129341856,"growth_rate",5,"both",1
"512","1000","7",0.202833712946844,"growth_rate",5,"both",1
"683","250","3",0.204989515815317,"growth_rate",5,"both",1
"683","250","5",0.209775196314189,"growth_rate",5,"both",1
"683","250","7",0.204665934129806,"growth_rate",5,"both",1
"683","500","3",0.204249419197151,"growth_rate",5,"both",1
"683","500","5",0.202700277456451,"growth_rate",5,"both",1
"683","500","7",0.207609469064268,"growth_rate",5,"both",1
"683","750","3",0.200082095389826,"growth_rate",5,"both",1
"683","750","5",0.20553139529716,"growth_rate",5,"both",1
"683","750","7",0.199209528840693,"growth_rate",5,"both",1
"683","1000","3",0.204689676938124,"growth_rate",5,"both",1
"683","1000","5",0.199262013464454,"growth_rate",5,"both",1
"683","1000","7",0.204917840008266,"growth_rate",5,"both",1
"1024","250","3",0.209275464954894,"growth_rate",5,"both",1
"1024","250","5",0.211161987544863,"growth_rate",5,"both",1
"1024","250","7",0.204465551911007,"growth_rate",5,"both",1
"1024","500","3",0.202600288820784,"growth_rate",5,"both",1
"1024","500","5",0.204249918933888,"growth_rate",5,"both",1
"1024","500","7",0.205670105548228,"growth_rate",5,"both",1
"1024","750","3",0.206086371939428,"growth_rate",5,"both",1
"1024","750","5",0.203797588179944,"growth_rate",5,"both",1
"1024","750","7",0.206002740050072,"growth_rate",5,"both",1
"1024","1000","3",0.209605734268637,"growth_rate",5,"both",1
"1024","1000","5",0.207536298773951,"growth_rate",5,"both",1
"1024","1000","7",0.204929576134188,"growth_rate",5,"both",1
"512","250","3",183.582123662698,"mean_ogt",5,"both",1
"512","250","5",181.547890230228,"mean_ogt",5,"both",1
"512","250","7",183.588708026596,"mean_ogt",5,"both",1
