"mtry","num.trees","min.node.size","mean","ngram_length","seq_type","feature_prop"
"11","500","7",0.150297780551635,3,"both",0.25
"11","750","3",0.14799303860879,3,"both",0.25
"11","750","5",0.148950414665349,3,"both",0.25
"11","750","7",0.152296295357523,3,"both",0.25
"11","1000","3",0.149784408743485,3,"both",0.25
"11","1000","5",0.153350643868409,3,"both",0.25
"11","1000","7",0.151110836817248,3,"both",0.25
"16","250","3",0.151454162901637,3,"both",0.25
"16","250","5",0.155028829394928,3,"both",0.25
"16","250","7",0.158103760301559,3,"both",0.25
"16","500","3",0.152324201384758,3,"both",0.25
"16","500","5",0.153615054558732,3,"both",0.25
"16","500","7",0.156110727576643,3,"both",0.25
"16","750","3",0.154057970263188,3,"both",0.25
"16","750","5",0.155008204877887,3,"both",0.25
"16","750","7",0.156437732248248,3,"both",0.25
"16","1000","3",0.151541072445677,3,"both",0.25
"16","1000","5",0.154047587913394,3,"both",0.25
"16","1000","7",0.152152546131394,3,"both",0.25
"8","250","3",141.502987042196,3,"both",0.25
"8","250","5",143.490684323086,3,"both",0.25
"8","250","7",146.581607160013,3,"both",0.25
"8","500","3",140.53785945539,3,"both",0.25
"8","500","5",144.072929971859,3,"both",0.25
"8","500","7",145.282112049598,3,"both",0.25
"8","750","3",140.045242837845,3,"both",0.25
"8","750","5",142.447237833969,3,"both",0.25
"8","750","7",145.847353049844,3,"both",0.25
"8","1000","3",139.642234350777,3,"both",0.25
"8","1000","5",141.901836142151,3,"both",0.25
"8","1000","7",145.438683119261,3,"both",0.25
"11","250","3",140.434858450661,3,"both",0.25
"11","250","5",140.565369565008,3,"both",0.25
"11","250","7",142.698567831422,3,"both",0.25
"11","500","3",138.151049559127,3,"both",0.25
"11","500","5",140.638539835169,3,"both",0.25
"11","500","7",142.312558763527,3,"both",0.25
"11","750","3",137.869920889594,3,"both",0.25
"11","750","5",141.285766110171,3,"both",0.25
"11","750","7",143.722186962826,3,"both",0.25
"11","1000","3",140.292808068105,3,"both",0.25
"11","1000","5",141.245291121678,3,"both",0.25
"11","1000","7",144.061019129903,3,"both",0.25
"16","250","3",137.520690635847,3,"both",0.25
"16","250","5",139.184116823227,3,"both",0.25
"16","250","7",144.196288467244,3,"both",0.25
"16","500","3",142.351711389683,3,"both",0.25
"16","500","5",142.534513509667,3,"both",0.25
"16","500","7",147.350290638311,3,"both",0.25
"16","750","3",140.703922780732,3,"both",0.25
"16","750","5",141.500622695589,3,"both",0.25
"16","750","7",143.713797789567,3,"both",0.25
"16","1000","3",138.712669015493,3,"both",0.25
"16","1000","5",141.86852284986,3,"both",0.25
"16","1000","7",145.402710731379,3,"both",0.25
"8","250","3",0.0572506891681685,3,"both",0.25
"8","250","5",0.057532631017571,3,"both",0.25
"8","250","7",0.0575635619190568,3,"both",0.25
"8","500","3",0.0563716433672671,3,"both",0.25
"8","500","5",0.0571060894114388,3,"both",0.25
"8","500","7",0.0563323299181931,3,"both",0.25
"8","750","3",0.0564044724534007,3,"both",0.25
"8","750","5",0.0565836645024082,3,"both",0.25
"8","750","7",0.0566681783448022,3,"both",0.25
"8","1000","3",0.0572261710471658,3,"both",0.25
"8","1000","5",0.0573208387182382,3,"both",0.25
"8","1000","7",0.0569051392815696,3,"both",0.25
"11","250","3",0.0569929002453294,3,"both",0.25
"11","250","5",0.0569540484415673,3,"both",0.25
"11","250","7",0.0568734091453173,3,"both",0.25
"11","500","3",0.0579141750492517,3,"both",0.25
"11","500","5",0.0569081727668941,3,"both",0.25
"11","500","7",0.0570641805597399,3,"both",0.25
"11","750","3",0.0570893393067166,3,"both",0.25
"11","750","5",0.0574290224189059,3,"both",0.25
"11","750","7",0.0569686436393199,3,"both",0.25
"11","1000","3",0.0571277772754658,3,"both",0.25
"11","1000","5",0.0566700983471391,3,"both",0.25
"11","1000","7",0.0569178007340435,3,"both",0.25
"16","250","3",0.0580070102837979,3,"both",0.25
"16","250","5",0.0567939927973884,3,"both",0.25
"16","250","7",0.056983431880322,3,"both",0.25
"16","500","3",0.0563911459708994,3,"both",0.25
"16","500","5",0.0579467233231053,3,"both",0.25
"16","500","7",0.057166460109449,3,"both",0.25
"16","750","3",0.0572822834642706,3,"both",0.25
"16","750","5",0.0570805210054902,3,"both",0.25
"16","750","7",0.0567263008879935,3,"both",0.25
"16","1000","3",0.0578824247441097,3,"both",0.25
"16","1000","5",0.0580102377644814,3,"both",0.25
"16","1000","7",0.0569166516756495,3,"both",0.25
"8","250","3",0.339299281632605,3,"both",0.25
"8","250","5",0.341491145612378,3,"both",0.25
"8","250","7",0.341922372529426,3,"both",0.25
"8","500","3",0.333937568153025,3,"both",0.25
"8","500","5",0.337533362183717,3,"both",0.25
"8","500","7",0.336756537213944,3,"both",0.25
"8","750","3",0.341286788591638,3,"both",0.25
"8","750","5",0.338247470574396,3,"both",0.25
"8","750","7",0.336606715100126,3,"both",0.25
"8","1000","3",0.341442839752193,3,"both",0.25
"8","1000","5",0.337401877586257,3,"both",0.25
"8","1000","7",0.333741655153157,3,"both",0.25
"11","250","3",0.342358633097553,3,"both",0.25
"11","250","5",0.34227116133212,3,"both",0.25
"11","250","7",0.338118751320287,3,"both",0.25
"11","500","3",0.343021601854662,3,"both",0.25
"11","500","5",0.342183057047728,3,"both",0.25
"11","500","7",0.338164707942726,3,"both",0.25
"11","750","3",0.343587662148222,3,"both",0.25
"11","750","5",0.340099117335844,3,"both",0.25
"11","750","7",0.334939195146964,3,"both",0.25
"11","1000","3",0.339862097721625,3,"both",0.25
"11","1000","5",0.342594327435565,3,"both",0.25
"11","1000","7",0.335402932491874,3,"both",0.25
"16","250","3",0.342207593628968,3,"both",0.25
"16","250","5",0.348136308365952,3,"both",0.25
"16","250","7",0.340487402508643,3,"both",0.25
"16","500","3",0.346509543111689,3,"both",0.25
"16","500","5",0.344240514142781,3,"both",0.25
"16","500","7",0.34375404685528,3,"both",0.25
"16","750","3",0.348500582175926,3,"both",0.25
"16","750","5",0.345889246620333,3,"both",0.25
"16","750","7",0.33711551342678,3,"both",0.25
"16","1000","3",0.348212953865102,3,"both",0.25
"16","1000","5",0.344775734384363,3,"both",0.25
"16","1000","7",0.341625445981584,3,"both",0.25
"4","250","3",2322.73687747669,3,"mcra_seqs",0.25
"4","250","5",2282.74557215787,3,"mcra_seqs",0.25
"4","250","7",2261.055642029,3,"mcra_seqs",0.25
"4","500","3",2286.40652549887,3,"mcra_seqs",0.25
"4","500","5",2298.81772429593,3,"mcra_seqs",0.25
"4","500","7",2282.52836129175,3,"mcra_seqs",0.25
"4","750","3",2296.51980477549,3,"mcra_seqs",0.25
"4","750","5",2268.00944902159,3,"mcra_seqs",0.25
"4","750","7",2247.58715501578,3,"mcra_seqs",0.25
"4","1000","3",2293.14698020423,3,"mcra_seqs",0.25
"4","1000","5",2248.68884116906,3,"mcra_seqs",0.25
"4","1000","7",2287.17967879693,3,"mcra_seqs",0.25
"5","250","3",2435.39690388252,3,"mcra_seqs",0.25
"5","250","5",2328.22275860101,3,"mcra_seqs",0.25
"5","250","7",2316.11223132578,3,"mcra_seqs",0.25
"5","500","3",2374.43013624861,3,"mcra_seqs",0.25
"5","500","5",2323.32338896476,3,"mcra_seqs",0.25
"5","500","7",2319.96604259513,3,"mcra_seqs",0.25
"5","750","3",2338.17017329115,3,"mcra_seqs",0.25
"5","750","5",2334.19187558836,3,"mcra_seqs",0.25
"5","750","7",2312.15112664964,3,"mcra_seqs",0.25
"5","1000","3",2336.45483309473,3,"mcra_seqs",0.25
"5","1000","5",2355.85850080439,3,"mcra_seqs",0.25
"5","1000","7",2330.64649787051,3,"mcra_seqs",0.25
"8","250","3",2448.85925201739,3,"mcra_seqs",0.25
"8","250","5",2594.26188754559,3,"mcra_seqs",0.25
"8","250","7",2433.55241413165,3,"mcra_seqs",0.25
"8","500","3",2512.4824744914,3,"mcra_seqs",0.25
"8","500","5",2494.77656018386,3,"mcra_seqs",0.25
"8","500","7",2418.14549153495,3,"mcra_seqs",0.25
"8","750","3",2522.48565233363,3,"mcra_seqs",0.25
"8","750","5",2450.92138747898,3,"mcra_seqs",0.25
"8","750","7",2470.60729548083,3,"mcra_seqs",0.25
"8","1000","3",2494.90948320086,3,"mcra_seqs",0.25
"8","1000","5",2484.2368542467,3,"mcra_seqs",0.25
"8","1000","7",2472.50756550987,3,"mcra_seqs",0.25
"4","250","3",0.238056836178241,3,"mcra_seqs",0.25
"4","250","5",0.238742632084068,3,"mcra_seqs",0.25
"4","250","7",0.238272934231017,3,"mcra_seqs",0.25
"4","500","3",0.231644744436207,3,"mcra_seqs",0.25
"4","500","5",0.233195950182366,3,"mcra_seqs",0.25
"4","500","7",0.234058091580555,3,"mcra_seqs",0.25
"4","750","3",0.231789683739765,3,"mcra_seqs",0.25
"4","750","5",0.231839080673972,3,"mcra_seqs",0.25
"4","750","7",0.236287806953619,3,"mcra_seqs",0.25
"4","1000","3",0.235295481290229,3,"mcra_seqs",0.25
"4","1000","5",0.236558689947518,3,"mcra_seqs",0.25
"4","1000","7",0.233090778097799,3,"mcra_seqs",0.25
"5","250","3",0.229293956858711,3,"mcra_seqs",0.25
"5","250","5",0.232163363325419,3,"mcra_seqs",0.25
"5","250","7",0.235716411043115,3,"mcra_seqs",0.25
"5","500","3",0.23550185174479,3,"mcra_seqs",0.25
"5","500","5",0.237568390739729,3,"mcra_seqs",0.25
"5","500","7",0.233861800528094,3,"mcra_seqs",0.25
"5","750","3",0.232943569966453,3,"mcra_seqs",0.25
"5","750","5",0.235490161409807,3,"mcra_seqs",0.25
"5","750","7",0.23570724285027,3,"mcra_seqs",0.25
"5","1000","3",0.234239776957892,3,"mcra_seqs",0.25
"5","1000","5",0.236813389615827,3,"mcra_seqs",0.25
"5","1000","7",0.234854219947357,3,"mcra_seqs",0.25
"8","250","3",0.237760836822306,3,"mcra_seqs",0.25
"8","250","5",0.236568937117667,3,"mcra_seqs",0.25
"8","250","7",0.232556125970688,3,"mcra_seqs",0.25
"8","500","3",0.239436010972062,3,"mcra_seqs",0.25
"8","500","5",0.243604051551683,3,"mcra_seqs",0.25
"8","500","7",0.237462689101803,3,"mcra_seqs",0.25
"8","750","3",0.236782952710812,3,"mcra_seqs",0.25
"8","750","5",0.237329277519494,3,"mcra_seqs",0.25
"8","750","7",0.238710010441882,3,"mcra_seqs",0.25
"8","1000","3",0.237877914387604,3,"mcra_seqs",0.25
"8","1000","5",0.239175828091554,3,"mcra_seqs",0.25
"8","1000","7",0.23555447306113,3,"mcra_seqs",0.25
"4","250","3",227.623472801984,3,"mcra_seqs",0.25
"4","250","5",225.414555317135,3,"mcra_seqs",0.25
"4","250","7",220.78763004132,3,"mcra_seqs",0.25
"4","500","3",218.759689125486,3,"mcra_seqs",0.25
"4","500","5",223.706657016699,3,"mcra_seqs",0.25
"4","500","7",225.735409051171,3,"mcra_seqs",0.25
"4","750","3",219.075675779858,3,"mcra_seqs",0.25
"4","750","5",219.976320606639,3,"mcra_seqs",0.25
"4","750","7",224.351093499619,3,"mcra_seqs",0.25
"4","1000","3",222.665066343905,3,"mcra_seqs",0.25
"4","1000","5",221.087611217754,3,"mcra_seqs",0.25
"4","1000","7",224.483936237846,3,"mcra_seqs",0.25
"5","250","3",224.131082052116,3,"mcra_seqs",0.25
"5","250","5",228.901148941652,3,"mcra_seqs",0.25
"5","250","7",228.632148522848,3,"mcra_seqs",0.25
"5","500","3",221.036661610053,3,"mcra_seqs",0.25
"5","500","5",226.381635178792,3,"mcra_seqs",0.25
"5","500","7",224.487654967045,3,"mcra_seqs",0.25
"5","750","3",224.419391441578,3,"mcra_seqs",0.25
"5","750","5",225.805181194655,3,"mcra_seqs",0.25
"5","750","7",227.014167739867,3,"mcra_seqs",0.25
"5","1000","3",219.374969148305,3,"mcra_seqs",0.25
"5","1000","5",224.7938877924,3,"mcra_seqs",0.25
"5","1000","7",226.938830253048,3,"mcra_seqs",0.25
"8","250","3",225.274347605423,3,"mcra_seqs",0.25
"8","250","5",232.458376421985,3,"mcra_seqs",0.25
"8","250","7",232.630003545751,3,"mcra_seqs",0.25
"8","500","3",231.678351674008,3,"mcra_seqs",0.25
"8","500","5",231.384916470447,3,"mcra_seqs",0.25
"8","500","7",233.387960601325,3,"mcra_seqs",0.25
"8","750","3",232.880882351484,3,"mcra_seqs",0.25
"8","750","5",233.371106877979,3,"mcra_seqs",0.25
"8","750","7",235.220719450831,3,"mcra_seqs",0.25
"8","1000","3",233.388021444494,3,"mcra_seqs",0.25
"8","1000","5",232.785711223802,3,"mcra_seqs",0.25
"8","1000","7",235.695513132316,3,"mcra_seqs",0.25
"4","250","3",0.063968536410018,3,"mcra_seqs",0.25
"4","250","5",0.0642243115038533,3,"mcra_seqs",0.25
"4","250","7",0.0644724034381298,3,"mcra_seqs",0.25
"4","500","3",0.0634084003875184,3,"mcra_seqs",0.25
"4","500","5",0.0631807100702706,3,"mcra_seqs",0.25
"4","500","7",0.063586679518878,3,"mcra_seqs",0.25
"4","750","3",0.0640000019257104,3,"mcra_seqs",0.25
"4","750","5",0.0632460112644673,3,"mcra_seqs",0.25
"4","750","7",0.0637972942459406,3,"mcra_seqs",0.25
"4","1000","3",0.0644588229914488,3,"mcra_seqs",0.25
"4","1000","5",0.0640118589752188,3,"mcra_seqs",0.25
"4","1000","7",0.0630655083780134,3,"mcra_seqs",0.25
"5","250","3",0.0649647469248752,3,"mcra_seqs",0.25
"5","250","5",0.0639385226234303,3,"mcra_seqs",0.25
"5","250","7",0.0640217675216878,3,"mcra_seqs",0.25
"5","500","3",0.0642648319314896,3,"mcra_seqs",0.25
"5","500","5",0.0640149363100348,3,"mcra_seqs",0.25
"5","500","7",0.0644948901980224,3,"mcra_seqs",0.25
"5","750","3",0.0641220566200911,3,"mcra_seqs",0.25
"5","750","5",0.0640495045815196,3,"mcra_seqs",0.25
"5","750","7",0.0631664061176673,3,"mcra_seqs",0.25
"5","1000","3",0.0637442063878665,3,"mcra_seqs",0.25
"5","1000","5",0.0640168393542232,3,"mcra_seqs",0.25
"5","1000","7",0.0635618314108713,3,"mcra_seqs",0.25
"8","250","3",0.0671945920585275,3,"mcra_seqs",0.25
"8","250","5",0.0650589790773993,3,"mcra_seqs",0.25
"8","250","7",0.0653819459682143,3,"mcra_seqs",0.25
"8","500","3",0.0642790336327007,3,"mcra_seqs",0.25
"8","500","5",0.064780030841295,3,"mcra_seqs",0.25
"8","500","7",0.0638155772358886,3,"mcra_seqs",0.25
"8","750","3",0.0664538720385457,3,"mcra_seqs",0.25
"8","750","5",0.0646836814152233,3,"mcra_seqs",0.25
"8","750","7",0.0643924262034061,3,"mcra_seqs",0.25
"8","1000","3",0.0659770898437401,3,"mcra_seqs",0.25
"8","1000","5",0.0649308676258032,3,"mcra_seqs",0.25
"8","1000","7",0.0645206293612732,3,"mcra_seqs",0.25
"4","250","3",0.353494589229496,3,"mcra_seqs",0.25
"4","250","5",0.344971536586762,3,"mcra_seqs",0.25
"4","250","7",0.341895832857431,3,"mcra_seqs",0.25
"4","500","3",0.346823202217841,3,"mcra_seqs",0.25
"4","500","5",0.34605700124538,3,"mcra_seqs",0.25
"4","500","7",0.340825783464022,3,"mcra_seqs",0.25
"4","750","3",0.349904155980908,3,"mcra_seqs",0.25
"4","750","5",0.347773502334631,3,"mcra_seqs",0.25
"4","750","7",0.340312047881556,3,"mcra_seqs",0.25
"4","1000","3",0.351013480450918,3,"mcra_seqs",0.25
"4","1000","5",0.343522501845987,3,"mcra_seqs",0.25
"4","1000","7",0.33898503026691,3,"mcra_seqs",0.25
"5","250","3",0.351867151479589,3,"mcra_seqs",0.25
"5","250","5",0.347758691316405,3,"mcra_seqs",0.25
"5","250","7",0.346128971436261,3,"mcra_seqs",0.25
"5","500","3",0.354462898995867,3,"mcra_seqs",0.25
"5","500","5",0.346576262212675,3,"mcra_seqs",0.25
"5","500","7",0.341365931983149,3,"mcra_seqs",0.25
"5","750","3",0.351130697389443,3,"mcra_seqs",0.25
"5","750","5",0.346587278416655,3,"mcra_seqs",0.25
"5","750","7",0.340171003559392,3,"mcra_seqs",0.25
"5","1000","3",0.351966826550951,3,"mcra_seqs",0.25
"5","1000","5",0.34977765162101,3,"mcra_seqs",0.25
"5","1000","7",0.340351105525117,3,"mcra_seqs",0.25
"8","250","3",0.355867069527777,3,"mcra_seqs",0.25
"8","250","5",0.350268168756051,3,"mcra_seqs",0.25
"8","250","7",0.344865180069302,3,"mcra_seqs",0.25
"8","500","3",0.360651254111277,3,"mcra_seqs",0.25
"8","500","5",0.35253884935474,3,"mcra_seqs",0.25
"8","500","7",0.343389449395138,3,"mcra_seqs",0.25
"8","750","3",0.355292999787297,3,"mcra_seqs",0.25
"8","750","5",0.354713935354893,3,"mcra_seqs",0.25
"8","750","7",0.347062702745787,3,"mcra_seqs",0.25
"8","1000","3",0.35772196421741,3,"mcra_seqs",0.25
"8","1000","5",0.349898691069791,3,"mcra_seqs",0.25
"8","1000","7",0.345037793183023,3,"mcra_seqs",0.25
"4","250","3",2217.57188619805,3,"rna_seqs",0.25
"4","250","5",2182.07241005198,3,"rna_seqs",0.25
"4","250","7",2205.92335864211,3,"rna_seqs",0.25
"4","500","3",2220.39063986637,3,"rna_seqs",0.25
"4","500","5",2193.59714332358,3,"rna_seqs",0.25
"4","500","7",2188.24750672781,3,"rna_seqs",0.25
"4","750","3",2169.94176155354,3,"rna_seqs",0.25
"4","750","5",2190.15203660281,3,"rna_seqs",0.25
"4","750","7",2185.4095823543,3,"rna_seqs",0.25
"4","1000","3",2161.73166037472,3,"rna_seqs",0.25
"4","1000","5",2188.21828833011,3,"rna_seqs",0.25
"4","1000","7",2214.36777916701,3,"rna_seqs",0.25
"5","250","3",2227.95535856864,3,"rna_seqs",0.25
"5","250","5",2222.51950137015,3,"rna_seqs",0.25
"5","250","7",2254.90249555923,3,"rna_seqs",0.25
"5","500","3",2215.34285064034,3,"rna_seqs",0.25
"5","500","5",2241.91967349131,3,"rna_seqs",0.25
"5","500","7",2252.60785613984,3,"rna_seqs",0.25
"5","750","3",2215.89103291915,3,"rna_seqs",0.25
"5","750","5",2239.70662851097,3,"rna_seqs",0.25
"5","750","7",2249.45592580214,3,"rna_seqs",0.25
"5","1000","3",2221.06385508126,3,"rna_seqs",0.25
"5","1000","5",2232.5619877405,3,"rna_seqs",0.25
"5","1000","7",2249.77430997404,3,"rna_seqs",0.25
"8","250","3",2305.07217411637,3,"rna_seqs",0.25
"8","250","5",2326.96920193734,3,"rna_seqs",0.25
"8","250","7",2352.8348630508,3,"rna_seqs",0.25
"8","500","3",2308.54454285361,3,"rna_seqs",0.25
"8","500","5",2330.81793124174,3,"rna_seqs",0.25
"8","500","7",2352.32973196871,3,"rna_seqs",0.25
"8","750","3",2299.70576273568,3,"rna_seqs",0.25
"8","750","5",2341.29626554675,3,"rna_seqs",0.25
"8","750","7",2332.41136226778,3,"rna_seqs",0.25
"8","1000","3",2319.40287333444,3,"rna_seqs",0.25
"8","1000","5",2312.85142667766,3,"rna_seqs",0.25
"8","1000","7",2326.78480765737,3,"rna_seqs",0.25
"4","250","3",0.127963335344344,3,"rna_seqs",0.25
"4","250","5",0.141477771661687,3,"rna_seqs",0.25
"4","250","7",0.1437393368888,3,"rna_seqs",0.25
"4","500","3",0.128385051911265,3,"rna_seqs",0.25
"4","500","5",0.141051031557496,3,"rna_seqs",0.25
"4","500","7",0.139570957952952,3,"rna_seqs",0.25
"4","750","3",0.130270533706922,3,"rna_seqs",0.25
"4","750","5",0.139811324985009,3,"rna_seqs",0.25
"4","750","7",0.142872608137244,3,"rna_seqs",0.25
"4","1000","3",0.132276366776639,3,"rna_seqs",0.25
"4","1000","5",0.13928164878098,3,"rna_seqs",0.25
"4","1000","7",0.14232684061899,3,"rna_seqs",0.25
"5","250","3",0.134226144529679,3,"rna_seqs",0.25
"5","250","5",0.145556516792503,3,"rna_seqs",0.25
"5","250","7",0.143441377158581,3,"rna_seqs",0.25
"5","500","3",0.133519569641289,3,"rna_seqs",0.25
"5","500","5",0.138861036193623,3,"rna_seqs",0.25
"5","500","7",0.143796527312791,3,"rna_seqs",0.25
"5","750","3",0.137516252947419,3,"rna_seqs",0.25
"5","750","5",0.141060503447824,3,"rna_seqs",0.25
"5","750","7",0.144256058797097,3,"rna_seqs",0.25
"5","1000","3",0.132504246705296,3,"rna_seqs",0.25
"5","1000","5",0.142653754620813,3,"rna_seqs",0.25
"5","1000","7",0.143695045674256,3,"rna_seqs",0.25
"8","250","3",0.1421838755132,3,"rna_seqs",0.25
"8","250","5",0.150880263019756,3,"rna_seqs",0.25
"8","250","7",0.154970447731992,3,"rna_seqs",0.25
"8","500","3",0.140074114221333,3,"rna_seqs",0.25
"8","500","5",0.147798346755928,3,"rna_seqs",0.25
"8","500","7",0.152388613494529,3,"rna_seqs",0.25
"8","750","3",0.141995491136308,3,"rna_seqs",0.25
"8","750","5",0.147436252276426,3,"rna_seqs",0.25
"8","750","7",0.150789726657445,3,"rna_seqs",0.25
"8","1000","3",0.141177868569268,3,"rna_seqs",0.25
"8","1000","5",0.14719117480635,3,"rna_seqs",0.25
"8","1000","7",0.15007989527529,3,"rna_seqs",0.25
"4","250","3",134.529203682143,3,"rna_seqs",0.25
"4","250","5",138.488950120537,3,"rna_seqs",0.25
"4","250","7",146.476759977904,3,"rna_seqs",0.25
"4","500","3",135.474706004564,3,"rna_seqs",0.25
"4","500","5",138.813119756935,3,"rna_seqs",0.25
"4","500","7",143.04809967317,3,"rna_seqs",0.25
"4","750","3",134.871015735744,3,"rna_seqs",0.25
"4","750","5",141.136498661632,3,"rna_seqs",0.25
"4","750","7",143.908703982292,3,"rna_seqs",0.25
"4","1000","3",134.960792332846,3,"rna_seqs",0.25
"4","1000","5",138.218163290529,3,"rna_seqs",0.25
"4","1000","7",144.385602548382,3,"rna_seqs",0.25
"5","250","3",138.946035338492,3,"rna_seqs",0.25
"5","250","5",142.01221546141,3,"rna_seqs",0.25
"5","250","7",144.430193132939,3,"rna_seqs",0.25
"5","500","3",135.343688153142,3,"rna_seqs",0.25
"5","500","5",141.702561977896,3,"rna_seqs",0.25
"5","500","7",144.88780659159,3,"rna_seqs",0.25
"5","750","3",135.655207339712,3,"rna_seqs",0.25
"5","750","5",139.095813801515,3,"rna_seqs",0.25
"5","750","7",145.507089663381,3,"rna_seqs",0.25
"5","1000","3",136.489406610359,3,"rna_seqs",0.25
"5","1000","5",139.474915917267,3,"rna_seqs",0.25
"5","1000","7",145.468241956999,3,"rna_seqs",0.25
"8","250","3",134.103449761243,3,"rna_seqs",0.25
"8","250","5",140.468513394559,3,"rna_seqs",0.25
"8","250","7",146.238146791272,3,"rna_seqs",0.25
"8","500","3",139.56004297328,3,"rna_seqs",0.25
"8","500","5",139.587100910024,3,"rna_seqs",0.25
"8","500","7",143.704089576791,3,"rna_seqs",0.25
"8","750","3",139.255101750603,3,"rna_seqs",0.25
"8","750","5",140.643633698935,3,"rna_seqs",0.25
"8","750","7",147.066538554039,3,"rna_seqs",0.25
"8","1000","3",138.115531729249,3,"rna_seqs",0.25
"8","1000","5",140.120009945189,3,"rna_seqs",0.25
"8","1000","7",144.883994176356,3,"rna_seqs",0.25
"4","250","3",0.0718566117930874,3,"rna_seqs",0.25
"4","250","5",0.0716435174081686,3,"rna_seqs",0.25
"4","250","7",0.0700148752085438,3,"rna_seqs",0.25
"4","500","3",0.0718399991415045,3,"rna_seqs",0.25
"4","500","5",0.0706436343805117,3,"rna_seqs",0.25
"4","500","7",0.0708588774894668,3,"rna_seqs",0.25
"4","750","3",0.0706210357699436,3,"rna_seqs",0.25
"4","750","5",0.0702987304376882,3,"rna_seqs",0.25
"4","750","7",0.0704131741254464,3,"rna_seqs",0.25
"4","1000","3",0.0712326213607446,3,"rna_seqs",0.25
"4","1000","5",0.071422946220067,3,"rna_seqs",0.25
"4","1000","7",0.0704193859106755,3,"rna_seqs",0.25
"5","250","3",0.0716077048342136,3,"rna_seqs",0.25
"5","250","5",0.0715787623934813,3,"rna_seqs",0.25
"5","250","7",0.0706318447876209,3,"rna_seqs",0.25
"5","500","3",0.0717493123590181,3,"rna_seqs",0.25
"5","500","5",0.0720783126032982,3,"rna_seqs",0.25
"5","500","7",0.070637972866314,3,"rna_seqs",0.25
"5","750","3",0.0723308538698779,3,"rna_seqs",0.25
"5","750","5",0.0711566349986056,3,"rna_seqs",0.25
"5","750","7",0.0705630459741801,3,"rna_seqs",0.25
"5","1000","3",0.0722266788787921,3,"rna_seqs",0.25
"5","1000","5",0.0708870288142846,3,"rna_seqs",0.25
"5","1000","7",0.0708921846340624,3,"rna_seqs",0.25
"8","250","3",0.0733706757372455,3,"rna_seqs",0.25
"8","250","5",0.0738959467154992,3,"rna_seqs",0.25
"8","250","7",0.073347082710974,3,"rna_seqs",0.25
"8","500","3",0.0725516698765022,3,"rna_seqs",0.25
"8","500","5",0.0723603029145201,3,"rna_seqs",0.25
"8","500","7",0.0721820334431986,3,"rna_seqs",0.25
"8","750","3",0.0730553683678869,3,"rna_seqs",0.25
"8","750","5",0.0728618013237196,3,"rna_seqs",0.25
"8","750","7",0.0719814507736839,3,"rna_seqs",0.25
"8","1000","3",0.0737828564818256,3,"rna_seqs",0.25
"8","1000","5",0.0733205665000261,3,"rna_seqs",0.25
"8","1000","7",0.0720144746724018,3,"rna_seqs",0.25
"4","250","3",0.315131110545635,3,"rna_seqs",0.25
"4","250","5",0.314895361419538,3,"rna_seqs",0.25
"4","250","7",0.309143333886933,3,"rna_seqs",0.25
"4","500","3",0.313238807718585,3,"rna_seqs",0.25
"4","500","5",0.31245979766638,3,"rna_seqs",0.25
"4","500","7",0.310371264208334,3,"rna_seqs",0.25
"4","750","3",0.31151292263595,3,"rna_seqs",0.25
"4","750","5",0.31300517943917,3,"rna_seqs",0.25
"4","750","7",0.314200151901395,3,"rna_seqs",0.25
"4","1000","3",0.314772318109746,3,"rna_seqs",0.25
"4","1000","5",0.313022975619495,3,"rna_seqs",0.25
"4","1000","7",0.315512803556267,3,"rna_seqs",0.25
"5","250","3",0.319329321031416,3,"rna_seqs",0.25
"5","250","5",0.31918202601757,3,"rna_seqs",0.25
"5","250","7",0.312404717661952,3,"rna_seqs",0.25
"5","500","3",0.31747386449256,3,"rna_seqs",0.25
"5","500","5",0.316488242198392,3,"rna_seqs",0.25
"5","500","7",0.314737517249226,3,"rna_seqs",0.25
"5","750","3",0.314402929340535,3,"rna_seqs",0.25
"5","750","5",0.315227079178112,3,"rna_seqs",0.25
"5","750","7",0.312455520151825,3,"rna_seqs",0.25
"5","1000","3",0.312664022252479,3,"rna_seqs",0.25
"5","1000","5",0.314694407846806,3,"rna_seqs",0.25
"5","1000","7",0.315950192538701,3,"rna_seqs",0.25
"8","250","3",0.319700627369048,3,"rna_seqs",0.25
"8","250","5",0.327432376167309,3,"rna_seqs",0.25
"8","250","7",0.326090974254857,3,"rna_seqs",0.25
"8","500","3",0.317687488975694,3,"rna_seqs",0.25
"8","500","5",0.321219974643676,3,"rna_seqs",0.25
"8","500","7",0.319164998219412,3,"rna_seqs",0.25
"8","750","3",0.325332000173794,3,"rna_seqs",0.25
"8","750","5",0.320285386072115,3,"rna_seqs",0.25
"8","750","7",0.317509989706252,3,"rna_seqs",0.25
"8","1000","3",0.319372816039019,3,"rna_seqs",0.25
"8","1000","5",0.31854523301276,3,"rna_seqs",0.25
"8","1000","7",0.319771978067971,3,"rna_seqs",0.25
"16","250","3",2370.92016276509,3,"both",0.5
"16","250","5",2438.8495817237,3,"both",0.5
"16","250","7",2376.15945368778,3,"both",0.5
"16","500","3",2412.91204285529,3,"both",0.5
"16","500","5",2374.35452180176,3,"both",0.5
"16","500","7",2434.41478953118,3,"both",0.5
"16","750","3",2426.15736013369,3,"both",0.5
